-1.763344641288487447e+00,4.366234154273699875e-01,-1.028937111623896783e+00,1.563942494730257218e-02,1.822656357565317214e-02,2.523370306833397358e-01,-3.854186013919066456e-01,1.404571056831616094e-01,4.312859058796259526e-01,3.408604248396971542e-02
-1.581146183582978315e+00,-1.721494746111831065e+00,-8.980002023086316454e-01,6.781336989527149417e-02,1.091713422025389485e-01,-8.604767207993721523e-02,1.018646398409028264e-01,8.442416146717417191e-02,3.660823125124763600e-01,2.209594453317370588e-01
9.206097306765458343e-01,-5.412444863128061945e-01,-9.165946313158931380e-01,-1.168820091251839832e-01,-2.120516142555631256e-01,2.440312315861908055e-01,9.949450821503383335e-02,-7.071601928686672978e-02,-1.872096059383388245e-01,-6.299931757673397914e-02
5.665615692034516038e-02,2.142078538247000341e-01,1.564627788454521218e-01,-1.501887442969271902e+00,6.198970655584787881e-01,4.776567347832028632e-01,-3.725605445934386251e-01,3.306406284630416526e-01,-1.065275686455694273e-02,-1.682592883311289367e-01
1.062856608231835392e-01,-2.379762297700764861e-01,9.290480931016248389e-02,-1.272649058714282022e+00,-1.036443046188901373e+00,-9.587075010615904169e-01,1.009042487764146706e-01,-1.752324596250002253e-01,-1.263802533458536770e-01,2.494600784124675064e-01
-1.374743863797894816e-01,-3.135933858600302160e-01,-8.160233297926072771e-02,-2.034739877636312921e-01,-5.976405923061320902e-01,-9.343030250356127997e-01,9.318812034114506981e-02,1.776148193771419082e-01,-3.166339421684284949e-01,-1.203427013722404605e-02
-2.692904217340911788e-01,2.190115649323882696e-01,-3.975520338956838318e-01,6.232129902291850820e-01,-3.002780279227248994e-02,1.321657800277093175e-01,-7.519859183881528741e-01,-9.905657157319096573e-01,-4.634334082670940047e-01,-9.093796246331024846e-02
2.430155192497519823e-02,3.735655283957688422e-01,-3.052337169902730740e-01,-3.244032548048095821e-01,-8.141471956301750412e-02,-2.564303508980816382e-01,1.884440597163903997e+00,-1.144527454271166089e+00,1.552137804332043958e+00,-1.282663033768318972e-01
-8.239024207591309767e-02,-2.077346816880759617e-01,5.068268188999722756e-01,-6.249287964988926580e-01,3.612909021925667652e-01,-3.651298200505533886e-01,6.263327523153946474e-01,9.762579048061967857e-01,-9.543387449231820474e-01,3.047611973130295304e-01
1.929453430126847058e-01,-3.961567520731619774e-01,7.132602443377995538e-01,-5.833117325859117630e-02,-1.082186927372755930e-01,9.810367799692630564e-02,1.420321070867483770e-01,2.160769401026980674e-01,-2.390209677501408947e-01,-2.547133607068743921e-01
