,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.01,3_sp_gt_1,2858482,0.05,3
1,0.4,0.15384494481102928,0.051714313866306275,0.011126940687381508,3_sp_gt_1,2858482,0.05,3
2,0.703030303030303,0.3232288152903968,0.03415513442176856,0.011724208746433195,3_sp_gt_1,2858482,0.05,3
3,1.006060606060606,0.6725614228929623,0.02459639491171368,0.013122905496661471,3_sp_gt_1,2858482,0.05,3
4,1.3090909090909095,1.1421888515488146,0.023511681596007705,0.015446142443480073,3_sp_gt_1,2858482,0.05,3
5,1.6121212121212125,1.6968134781552477,0.029176038951422525,0.01892426581177653,3_sp_gt_1,2858482,0.05,3
6,1.9151515151515155,1.9333170855901338,0.04528775781704416,0.024614610285522903,3_sp_gt_1,2858482,0.05,3
7,2.2181818181818187,2.107173971178877,0.07744326775271028,0.03596193397204038,3_sp_gt_1,2858482,0.05,3
8,2.5212121212121215,2.0709197128179215,0.1497740657238261,0.05082776008902584,3_sp_gt_1,2858482,0.05,3
9,2.8242424242424247,1.8357275623338816,0.24767208466476323,0.07508872183079461,3_sp_gt_1,2858482,0.05,3
10,3.127272727272728,1.9912050215459154,0.3615332495282573,0.102018287118046,3_sp_gt_1,2858482,0.05,3
11,3.4303030303030306,1.9146253274172962,0.5304251730024764,0.16300327889036684,3_sp_gt_1,2858482,0.05,3
12,3.733333333333334,1.9170790295991595,0.724011994990257,0.22750000803121728,3_sp_gt_1,2858482,0.05,3
13,4.036363636363637,1.7088196534949434,0.9339067535037613,0.31775777697874413,3_sp_gt_1,2858482,0.05,3
14,4.339393939393938,1.4599380045612367,0.9838519545526976,0.5193980824533899,3_sp_gt_1,2858482,0.05,3
15,4.642424242424241,1.396846254805065,0.9784634939810888,0.64855081104007,3_sp_gt_1,2858482,0.05,3
16,4.945454545454544,1.3486744520522118,1.0302212687236065,0.7568357489459767,3_sp_gt_1,2858482,0.05,3
17,5.248484848484847,1.3254819945849023,1.0291118756114865,0.8871295941340662,3_sp_gt_1,2858482,0.05,3
18,5.55151515151515,1.1785984323688146,1.0791246753733381,0.908673010837969,3_sp_gt_1,2858482,0.05,3
19,5.854545454545454,1.215713728672664,1.0763701865315425,0.86788211358802,3_sp_gt_1,2858482,0.05,3
20,6.157575757575756,1.08780331094495,1.0970626994959984,0.8963626095754669,3_sp_gt_1,2858482,0.05,3
21,6.460606060606059,1.0438371687425336,1.1036512112057164,0.9310359747364775,3_sp_gt_1,2858482,0.05,3
22,6.763636363636363,1.0228776211826902,0.9456746098535447,0.9934501878975879,3_sp_gt_1,2858482,0.05,3
23,7.0666666666666655,0.9789532100548899,0.9421575707355562,0.95793840089009,3_sp_gt_1,2858482,0.05,3
24,7.369696969696968,1.0222541809673589,0.8875959309281627,0.929753257731668,3_sp_gt_1,2858482,0.05,3
25,7.672727272727272,1.0319795418829687,0.8726239327986737,1.0379734148883237,3_sp_gt_1,2858482,0.05,3
26,7.975757575757575,0.9243546489858806,0.9565146819396063,0.9924387913195479,3_sp_gt_1,2858482,0.05,3
27,8.278787878787877,0.9777846735367801,0.8961052811378969,1.0158696626908608,3_sp_gt_1,2858482,0.05,3
28,8.58181818181818,0.9949067082829178,0.9371191014443643,1.0323045446129928,3_sp_gt_1,2858482,0.05,3
29,8.884848484848483,0.9988044972728837,0.9072951382918091,0.9967034313743438,3_sp_gt_1,2858482,0.05,3
30,9.187878787878788,1.0817304254907174,0.9775087906591795,0.9613694483873254,3_sp_gt_1,2858482,0.05,3
31,9.49090909090909,1.1485754270840147,1.0230505730061494,1.0189752649932744,3_sp_gt_1,2858482,0.05,3
32,9.793939393939393,1.097326652706981,1.0909546286498106,1.0702399185393328,3_sp_gt_1,2858482,0.05,3
33,10.096969696969696,1.0049246779365528,1.196107521920351,0.945046895377682,3_sp_gt_1,2858482,0.05,3
34,10.399999999999999,0.9457041176272727,1.0814622681680734,0.9958082706094269,3_sp_gt_1,2858482,0.05,3
35,10.703030303030301,1.0018644094980353,1.0049101958028948,1.018618409972321,3_sp_gt_1,2858482,0.05,3
36,11.006060606060604,0.9163601399420201,0.9450010089420693,1.020098612623121,3_sp_gt_1,2858482,0.05,3
37,11.309090909090909,0.9132624654965448,0.9250284604041026,0.9518516642687147,3_sp_gt_1,2858482,0.05,3
38,11.612121212121211,0.994350522716895,0.8468379282522694,0.9704626725573654,3_sp_gt_1,2858482,0.05,3
39,11.915151515151514,0.9631136961034356,0.8882021081507621,0.9644235169073271,3_sp_gt_1,2858482,0.05,3
40,12.218181818181817,1.0084569327507982,0.8465480619267174,0.877297464104223,3_sp_gt_1,2858482,0.05,3
41,12.52121212121212,1.1029524585901025,0.8965408847812137,0.9526880890022715,3_sp_gt_1,2858482,0.05,3
42,12.824242424242422,1.0859545128438721,0.9277619356258814,0.979889398137955,3_sp_gt_1,2858482,0.05,3
43,13.127272727272727,1.0434268414828156,1.0108830750984181,0.9264768224401958,3_sp_gt_1,2858482,0.05,3
44,13.43030303030303,0.9763109691200222,1.0068509207530048,0.9981745829393514,3_sp_gt_1,2858482,0.05,3
45,13.733333333333333,0.983426536075585,0.9876651916611243,0.8795306913911267,3_sp_gt_1,2858482,0.05,3
46,14.036363636363635,1.0689092709186525,1.0052241846972148,0.9172588727540195,3_sp_gt_1,2858482,0.05,3
47,14.339393939393938,1.105255539070296,1.0728659222705952,0.9391089694091876,3_sp_gt_1,2858482,0.05,3
48,14.64242424242424,1.015863736706278,1.1567157592160153,1.0004248033048782,3_sp_gt_1,2858482,0.05,3
49,14.945454545454545,1.0369614487404044,1.1256071190595516,1.0217062946783813,3_sp_gt_1,2858482,0.05,3
50,15.248484848484848,1.0006307532426664,1.1627697857478627,1.0081281972387055,3_sp_gt_1,2858482,0.05,3
51,15.55151515151515,0.9787071029419452,1.1113902929635329,1.0632902171109735,3_sp_gt_1,2858482,0.05,3
52,15.854545454545454,0.9862648303030987,1.0307323690873578,1.041861622924842,3_sp_gt_1,2858482,0.05,3
53,16.15757575757576,0.9398779181596316,1.0192525628332945,1.0216006911751099,3_sp_gt_1,2858482,0.05,3
54,16.460606060606068,0.9708919750851154,0.9490170759944584,1.0238020335784068,3_sp_gt_1,2858482,0.05,3
55,16.76363636363637,0.9757650742877806,0.9534720378998843,1.033306400509528,3_sp_gt_1,2858482,0.05,3
56,17.066666666666674,1.015700733269584,0.9640840498360627,0.9600046335213843,3_sp_gt_1,2858482,0.05,3
57,17.369696969696975,0.9368202645773396,1.0557168758669704,0.9338152951412099,3_sp_gt_1,2858482,0.05,3
58,17.67272727272728,1.0242677176963955,1.0072225660444964,1.0079388935337408,3_sp_gt_1,2858482,0.05,3
59,17.975757575757584,1.0414846777930231,0.9771353934670215,1.0337425468908663,3_sp_gt_1,2858482,0.05,3
60,18.278787878787885,0.9596640835018819,1.0061280716610659,1.1280663954071688,3_sp_gt_1,2858482,0.05,3
61,18.58181818181819,0.9799151112183718,1.0416233573389495,1.13880028223187,3_sp_gt_1,2858482,0.05,3
62,18.88484848484849,1.0016437701116463,1.0086519476761848,1.1197322487652153,3_sp_gt_1,2858482,0.05,3
63,19.187878787878795,0.9916432127853576,1.0242764060471716,1.0505279721874792,3_sp_gt_1,2858482,0.05,3
64,19.490909090909096,1.0170849305493648,1.0326554391283902,1.0659716616372072,3_sp_gt_1,2858482,0.05,3
65,19.7939393939394,0.9811006530943794,1.0353446502182504,1.0520640751435466,3_sp_gt_1,2858482,0.05,3
66,20.096969696969705,0.9490876777782531,1.0152557252383734,0.9635801109098485,3_sp_gt_1,2858482,0.05,3
67,20.400000000000006,1.0038331612541087,1.0862914390018352,0.9912211023588742,3_sp_gt_1,2858482,0.05,3
68,20.70303030303031,1.0502950662660258,1.0013949007774399,1.0317625431732234,3_sp_gt_1,2858482,0.05,3
