,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.02,0.02,3_sp_gt_2,2369231,0.01,3
1,0.30303030303030304,0.025643864819539085,0.05237101763360655,0.028106962911711008,3_sp_gt_2,2369231,0.01,3
2,0.6060606060606061,0.03341412771037137,0.13144402944337522,0.03797897077337115,3_sp_gt_2,2369231,0.01,3
3,0.9090909090909092,0.04422129927532681,0.32625816530875545,0.05092434312009949,3_sp_gt_2,2369231,0.01,3
4,1.2121212121212122,0.060171403344685924,0.7359722775767166,0.06367068857005481,3_sp_gt_2,2369231,0.01,3
5,1.5151515151515151,0.09096477138126191,1.38046521934433,0.07332670661361589,3_sp_gt_2,2369231,0.01,3
6,1.8181818181818183,0.1547862731933168,2.132067647299043,0.07359062299952754,3_sp_gt_2,2369231,0.01,3
7,2.121212121212121,0.2883359277140271,2.6172695621814372,0.06697301361182902,3_sp_gt_2,2369231,0.01,3
8,2.4242424242424243,0.5544083302037096,2.708445225271854,0.05889495481307488,3_sp_gt_2,2369231,0.01,3
9,2.7272727272727275,0.9609026647434293,2.5107105344899905,0.05364342864130945,3_sp_gt_2,2369231,0.01,3
10,3.0303030303030303,1.3833145319591529,2.0962640557376715,0.05483152082067105,3_sp_gt_2,2369231,0.01,3
11,3.3333333333333335,1.654511145318343,1.7011177815107676,0.06310465097928032,3_sp_gt_2,2369231,0.01,3
12,3.6363636363636367,1.7737889597208247,1.3981364335922533,0.07933878238167835,3_sp_gt_2,2369231,0.01,3
13,3.9393939393939394,1.7883266144463692,1.2050401876141354,0.10562642018024233,3_sp_gt_2,2369231,0.01,3
14,4.242424242424242,1.7216426305011427,1.079910496551921,0.1435933146822092,3_sp_gt_2,2369231,0.01,3
15,4.545454545454546,1.6549592068606367,0.9980535021491669,0.19767104828302004,3_sp_gt_2,2369231,0.01,3
16,4.848484848484849,1.5863143933000383,0.9603254147983831,0.2638349839077937,3_sp_gt_2,2369231,0.01,3
17,5.151515151515151,1.5365017158700216,0.9520944459680273,0.34349123600568376,3_sp_gt_2,2369231,0.01,3
18,5.454545454545455,1.4867772669623085,0.9200510680236285,0.44279880930251686,3_sp_gt_2,2369231,0.01,3
19,5.757575757575758,1.4158250348833759,0.909218260488246,0.550431261738758,3_sp_gt_2,2369231,0.01,3
20,6.0606060606060606,1.3234723797704067,0.8938830886137309,0.6541389099767999,3_sp_gt_2,2369231,0.01,3
21,6.363636363636364,1.2475326196728591,0.8677262508672519,0.7614732709718672,3_sp_gt_2,2369231,0.01,3
22,6.666666666666667,1.17187033821205,0.8685336847299303,0.8369265262779599,3_sp_gt_2,2369231,0.01,3
23,6.96969696969697,1.1329767363599075,0.8719660328394783,0.9137573888324869,3_sp_gt_2,2369231,0.01,3
24,7.272727272727273,1.0738101365339823,0.8677246309722672,0.9618294095521751,3_sp_gt_2,2369231,0.01,3
25,7.575757575757576,1.0216634106901665,0.8693937009643518,0.9927750228964146,3_sp_gt_2,2369231,0.01,3
26,7.878787878787879,0.9827757858592351,0.8973983389437596,0.9991705753172728,3_sp_gt_2,2369231,0.01,3
27,8.181818181818182,0.9678028847219287,0.9224863404956424,1.008119989570263,3_sp_gt_2,2369231,0.01,3
