,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
1,3.43030303030303,3.1747557044029397,0.0,0.0105786079051301,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
2,6.763636363636363,3.436208698902675,0.0,0.2096364357997561,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
3,10.096969696969696,2.7047532319453964,0.0,0.99205167331834,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
4,13.43030303030303,2.2218854455822616,0.0,0.7489657925700289,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
5,16.76363636363637,2.705279873803389,0.0,0.5038658988252535,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
6,20.096969696969705,2.1721527927115725,0.0,1.1154288623311224,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
7,23.43030303030304,2.400670710626091,0.0,1.134727626430229,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
8,26.76363636363637,2.6262000323721733,0.0,0.6772040577182072,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
9,30.096969696969705,2.7839134895842346,0.0,0.8444804195326363,3_sp_gt_3,36656,0.1,3,550,high,10,10,even
10,0.0,0.06,0.09,0.02,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
11,3.43030303030303,3.259815831141616,0.5963290099372683,0.0316674537341194,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
12,6.763636363636363,0.937174758949367,0.8674934222179763,1.0395719064864075,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
13,10.096969696969696,0.5842136924720727,1.3908102797436643,1.5841534851442087,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
14,13.43030303030303,1.052236291750842,0.4923651909076153,0.6735318901050341,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
15,16.76363636363637,0.7604528479421149,0.5393804373529316,0.9755054208463474,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
16,20.096969696969705,0.938696164563624,1.3541242095823678,1.22230612613645,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
17,23.43030303030304,1.0435779574492998,0.4440453653062808,0.6834457074628915,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
18,26.76363636363637,0.6227352932669666,1.1127437146994308,1.165029322641591,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
19,30.096969696969705,0.8531396597520977,1.466282106638482,1.2180643825414204,3_sp_gt_3,416304,0.1,3,550,high,10,10,even
20,0.0,0.02,0.02,0.02,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
21,3.43030303030303,3.0015462642466924,0.0,0.0096273973912967,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
22,6.763636363636363,2.480080432682045,0.0,0.3223905939719849,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
23,10.096969696969696,2.471318472378373,0.0,0.5928970727849361,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
24,13.43030303030303,2.2107659570448166,0.0,1.087640928182231,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
25,16.76363636363637,2.0662395584829967,0.0,1.099383271675952,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
26,20.096969696969705,2.752164056070743,0.0,0.8576554236269761,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
27,23.43030303030304,2.421693429924729,0.0,0.6758362360133169,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
28,26.76363636363637,2.069755315637722,0.0,0.8265148160811208,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
29,30.096969696969705,2.099156076571361,0.0,0.9339045153827232,3_sp_gt_3,2369231,0.1,3,550,high,10,10,even
30,0.0,0.04,0.08,0.09,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
31,3.43030303030303,2.9703232030015747,0.10461551876536,0.0715895920666912,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
32,6.763636363636363,0.4390404194234018,1.1071385193998042,1.3716318283263642,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
33,10.096969696969696,1.034872897351636,1.2513982766768184,0.9961001309857058,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
34,13.43030303030303,1.272944089505493,0.5443379139668569,0.7393625226982987,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
35,16.76363636363637,0.8110513879772334,1.3170981096994272,1.305073447488056,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
36,20.096969696969705,1.6057509567341777,0.7109138661175762,0.6350938512578456,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
37,23.43030303030304,1.174577957202764,0.7975015320470141,0.9881709186160674,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
38,26.76363636363637,1.137907344719823,0.8932388662513386,0.8794915674177034,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
39,30.096969696969705,0.7573451061426484,1.0283421471646357,1.071818233909025,3_sp_gt_3,5140131,0.1,3,550,high,10,10,even
40,0.0,0.09,0.04,0.07,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
41,3.43030303030303,3.2690100455756657,0.1601856297705793,0.0862326442704157,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
42,6.763636363636363,0.4550036620919628,1.3398695474102178,2.0559736113103497,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
43,10.096969696969696,1.447137712077684,0.4500809093816815,0.5526896820920171,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
44,13.43030303030303,0.4980486883790641,0.8770325936847808,1.1810921456682786,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
45,16.76363636363637,1.0632772433470703,2.2872492107714417,1.547469116941398,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
46,20.096969696969705,1.1692188379916415,0.3344595953648445,0.4490347854313065,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
47,23.43030303030304,0.6974470073465934,1.222593700932274,1.4698374679737325,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
48,26.76363636363637,1.447550685132042,0.9912063751557516,0.7271714746162898,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
49,30.096969696969705,0.7434012560482538,0.768091212617024,1.3165950684077743,3_sp_gt_3,8493390,0.1,3,550,high,10,10,even
50,0.0,0.09,0.09,0.08,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
51,3.43030303030303,2.5799721558269937,0.187164722432833,0.0864670196982946,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
52,6.763636363636363,0.6881572714400392,1.1621373348611277,1.1388192011896392,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
53,10.096969696969696,1.3590640527023938,1.09531347342828,0.8579228757116348,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
54,13.43030303030303,1.026769018267877,0.6571673032408824,0.825504292203225,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
55,16.76363636363637,0.4197349543755414,1.0775910518943723,1.7834369103162977,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
56,20.096969696969705,1.890053279718705,1.2407489720606109,0.7058772206761907,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
57,23.43030303030304,0.7951915578021118,0.9188126635118864,1.3885872759448832,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
58,26.76363636363637,1.3464566078303264,0.7161472387605701,0.795216597568363,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
59,30.096969696969705,0.906105009973654,1.010399973414764,0.9040038164581844,3_sp_gt_3,8982779,0.1,3,550,high,10,10,even
60,0.0,0.06,0.08,0.04,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
61,3.43030303030303,2.7486988358991846,0.5955675910550124,0.0995111657759328,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
62,6.763636363636363,0.6633564546914843,1.4263826883326314,1.4340511029592178,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
63,10.096969696969696,1.075550982552153,0.9463225316370012,1.1320108194344831,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
64,13.43030303030303,1.340291825974421,0.94999669926798,0.6188075078668848,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
65,16.76363636363637,0.8156448949865681,0.9990298106558128,0.957137215376137,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
66,20.096969696969705,1.2735368988989484,0.9663642964971126,0.959738471949765,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
67,23.43030303030304,0.9145540641690872,0.7639256565013456,0.8820038520872073,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
68,26.76363636363637,1.122387934767237,1.31004943641126,1.2233117164637426,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
69,30.096969696969705,1.2043771369498213,0.6998360898948808,0.5700498103961824,3_sp_gt_3,9036584,0.1,3,550,high,10,10,even
70,0.0,0.06,0.06,0.01,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
71,3.43030303030303,2.749103994238381,0.3020451244237833,0.0134372567516775,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
72,6.763636363636363,1.444847761011545,1.4064418565637289,0.6972817915661168,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
73,10.096969696969696,1.1647655439292952,1.0927795673477545,1.167980407246779,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
74,13.43030303030303,1.1336508351319314,0.5092149403247469,0.5562186159444191,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
75,16.76363636363637,0.695996808902351,1.4356857572111192,1.170085928788179,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
76,20.096969696969705,1.492251486450068,0.7733746734264035,0.678271634671014,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
77,23.43030303030304,0.5909604992268109,0.4861689498516166,0.8248016091445306,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
78,26.76363636363637,0.8584675336203371,1.2920278311577675,1.1668380191703185,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
79,30.096969696969705,1.2545697824079451,0.9541748978035216,0.9764529026264024,3_sp_gt_3,9845126,0.1,3,550,high,10,10,even
80,0.0,0.03,0.04,0.07,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
81,3.43030303030303,3.059774287194012,0.0,0.0693243879234647,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
82,6.763636363636363,3.081794121074355,0.0,0.5690632290116646,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
83,10.096969696969696,1.7410019205230107,0.0,0.8692962741131706,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
84,13.43030303030303,2.7314694972131583,0.0,0.9649899062268902,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
85,16.76363636363637,2.911934920422328,0.0,0.8137576305906006,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
86,20.096969696969705,2.7724592684581646,0.0,0.888800024258526,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
87,23.43030303030304,2.5085543470550498,0.0,0.7343146175130436,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
88,26.76363636363637,3.0237580395736114,0.0,0.8516321651864908,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
89,30.096969696969705,2.3873356967484103,0.0,0.698102351754644,3_sp_gt_3,10488077,0.1,3,550,high,10,10,even
