,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
1,3.43030303030303,2.978925953104541,0.5937627977622472,2.844070932520192,2.0884867870324846,3.0263532277864047,0.9100254748611856,1.1818451478131078,0.4324349808248282,1.0230685005581726,3.0863753053630867,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
2,6.763636363636363,1.7590819040467545,1.1947061198033244,2.6792988764558925,5.835108635260881,8.056825801274945,1.1609711216680183,3.869381991683022,1.6258668428134166,4.693510097659429,4.972132602359677,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
3,10.096969696969696,0.944460791332039,1.5685683515687885,2.242688918448672,5.350325430111666,7.334884986817385,0.7496315194241244,4.143361621298804,2.292426213959918,4.444242213637959,2.700023309072114,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
4,13.43030303030303,0.792508007233728,0.7910575990254141,3.254612462767922,3.6614075834702793,4.986775579254105,0.8199859973070043,4.494941649789794,5.089616904989608,7.074289511584838,2.9876601408500725,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
5,16.76363636363637,2.2611423054902238,0.7257575482987411,2.302896350993444,5.360566899992909,7.602575777047861,0.5323428431932803,2.934415532520504,5.09669040723672,6.471721500604802,4.732665922184865,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
6,20.096969696969705,1.1478755700238834,0.4243808970695657,2.8187662226050443,3.8229316513216927,6.140540250319983,0.8847212323766576,4.4142933465760015,5.307772897104476,6.728676762174518,2.5762781003203017,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
7,23.43030303030304,0.8987467699007168,0.832499840684085,3.037213978665962,4.884866464156484,8.604515891404244,0.5543634669369112,3.73346570890704,4.596752375435161,6.961509806501958,4.055307876029272,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
8,26.76363636363637,3.0794139471606923,0.3988107144130703,2.015044522741336,5.6905626382891485,8.894155992930383,0.5759792480762997,2.4083028229751933,5.759553045533569,6.307280728555148,4.914413418573074,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
9,30.096969696969705,0.629755699539396,0.3056875761390008,3.3204308809297105,5.13295356881376,7.251566419855685,1.477334098337392,3.06411048801912,4.348104628770862,8.181955013236482,2.489630689084551,10_sp_gt_1,36656,0.1,10,136,high,5,10,even
10,0.0,0.06,0.09,0.02,0.06,0.03,0.03,0.04,0.03,0.02,0.03,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
11,3.43030303030303,0.3877395756724771,0.7345048105836153,6.071138303573839,2.884085410948958,6.287090889879759,0.733217721026009,5.541994036904049,0.0183785027764532,0.6508972696642088,3.4352691052299646,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
12,6.763636363636363,0.2170227692651534,1.3247532237044206,1.194975921662507,2.4198760163544137,2.1077063883191967,0.5157630682334382,3.9080565425716896,8.589843052707831,6.080288711867755,0.6186476343140539,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
13,10.096969696969696,0.476788769543691,2.8938529581307355,2.340953606913057,1.6709293553715332,6.145176535399786,0.5504210474706797,5.176005704859147,0.7211427041345129,6.623739849415365,0.1906881715386877,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
14,13.43030303030303,3.3977394149617366,0.0774518756385929,2.3656976696031764,3.59730676674166,5.213136633404648,0.2585900424225195,2.165107842429678,9.279929649388848,6.486686114438003,3.785456891158875,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
15,16.76363636363637,2.1675664430159096,0.1303342241845431,2.973931637459022,5.365908726352063,11.06311107899202,0.4149642994031348,1.2036016430684788,8.708041142917619,9.163452188707735,2.614552420098238,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
16,20.096969696969705,3.3119695368902784,0.0212056746893424,2.3877857624508083,6.2469057185031645,6.682578508714213,0.6549600115037186,1.5036206027316734,8.296546495232748,6.390827086508897,4.711307325441622,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
17,23.43030303030304,1.9810453783344824,0.0166372524927887,4.549477893114782,5.1910848456445216,10.84450181719139,1.4380650827584975,2.5318639229600826,6.791368685582097,7.639989018524201,2.6201525399198657,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
18,26.76363636363637,1.3201508213289657,0.0162110496727572,2.9466748447901177,4.682940563942765,5.5744516343725845,0.8593569511680982,3.4953655224382576,5.199610158229792,6.848102030167135,4.046833250809827,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
19,30.096969696969705,0.9562760482902424,0.1615886764806254,3.655708121215564,4.802580267234586,7.856356711711081,0.8616039301944993,2.416235348517937,6.576976052116632,8.209095636731647,3.3033444609024207,10_sp_gt_1,416304,0.1,10,136,high,5,10,even
20,0.0,0.02,0.02,0.02,0.02,0.04,0.09,0.05,0.04,0.02,0.04,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
21,3.43030303030303,0.6381088155426844,0.5024070926322175,4.391614280428146,0.6668681208750963,4.08747898054787,1.0507468011191097,4.1667073242735375,0.103301954562629,1.3733923976800828,3.061347665881584,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
22,6.763636363636363,2.02122870643702,1.0602543581130484,2.5233119679455,6.035881672789793,7.231823904660725,0.5796546115266571,3.007752851773173,2.7996597872624776,4.226463559864054,4.938032647870405,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
23,10.096969696969696,1.1107128970877298,0.2651454433315956,3.100080247292332,3.33619137431406,7.630980818661473,1.24905426941055,3.107909443558615,4.712874758490157,7.240448194043233,1.7108689012089493,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
24,13.43030303030303,1.2943945033020243,0.5120869571372989,2.125227039205808,4.225188709180006,5.208326934153895,0.9349161013563584,3.4150495381256785,5.659693947633633,6.581803620067425,4.9442572693669575,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
25,16.76363636363637,0.8135908180142525,0.7650471621412708,2.499557245136712,3.8550349600678793,7.363454905174692,0.9551142349923144,3.487410193222651,3.411305339851241,5.159880533909986,4.007724260493145,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
26,20.096969696969705,1.174799684511825,0.8227597219993127,2.325314814389065,2.259695344514337,6.752870455735759,1.0775836207971856,3.582269214809474,5.696324218777616,7.761461191064409,1.4345194554166891,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
27,23.43030303030304,1.6670714418522687,1.0219883377452217,1.851829803146712,4.1725917731575874,6.413993650916339,0.9788390443467716,3.694350422546339,7.012465695039327,9.276896957017446,2.2955520917726724,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
28,26.76363636363637,2.329597543380273,0.2614277355970204,3.233405580061933,4.131792169742238,6.781673274897139,0.6829167033576842,3.282831028811041,5.623834888697362,6.573364460256491,5.13807012056103,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
29,30.096969696969705,2.444169152539225,0.1684698586737776,2.215370742703434,5.080087884386266,7.007579416417444,0.538094357987597,2.6150794310498635,6.919277921445874,6.644754080043163,4.858942644616112,10_sp_gt_1,2369231,0.1,10,136,high,5,10,even
30,0.0,0.09,0.09,0.08,0.08,0.08,0.06,0.04,0.01,0.09,0.02,10_sp_gt_1,8982779,0.1,10,136,high,5,10,even
31,3.43030303030303,0.2844550031739941,0.5638008379880952,5.449017753122253,0.8732248137070564,6.013484572213367,1.2413856721785903,3.8164885518090887,0.1168191414124761,4.142991039051212,0.6355053598966621,10_sp_gt_1,8982779,0.1,10,136,high,5,10,even
