,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,3.290835270856546,2.264673151666352,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
1,7.369696969696968,3.857654139622509,1.4166929991317754,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
2,8.58181818181818,2.8220259533655607,1.1972773237611132,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
3,10.096969696969696,3.558984760943422,1.331983213491731,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
4,11.309090909090909,4.22607868834033,1.3764063273280278,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
5,12.52121212121212,3.7359498156058937,1.0365746173782169,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
6,13.733333333333333,2.632571235424805,1.1914467170297711,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
7,14.945454545454544,2.123443688072854,1.7493355087496354,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
8,16.15757575757576,1.9793598185811816,3.430306205224233,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
9,17.369696969696975,2.8180899377782285,3.413291058869342,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
10,18.58181818181819,3.2046577769439697,1.841296557067659,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
11,20.096969696969705,3.015925107664379,1.702032564362415,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
12,21.30909090909092,3.21174974670991,1.4396845582887672,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
13,22.521212121212127,4.285433262334463,1.7564472032778558,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
14,23.73333333333334,3.230740920675297,1.6491141456892773,0.0,3_sp_gt_2,36656,0.1,3,476,high,10,15,seq
15,8.58181818181818,0.2254092849468647,0.0025360582636273,1.9763303728203545,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
16,10.096969696969696,0.1471620969988171,0.0,1.6888846831438258,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
17,11.309090909090909,0.1609507883272866,0.0,1.1435764158424728,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
18,12.52121212121212,0.20136639157069,0.0,0.8080145800847138,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
19,13.733333333333333,0.2043854389030145,0.0,0.7701587205948376,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
20,14.945454545454544,0.2837716000972822,0.0,0.8259432382499752,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
21,16.15757575757576,0.3869513350663275,0.0,0.7645232546552561,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
22,17.369696969696975,0.3281260575797751,0.0,1.0732854014320106,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
23,18.58181818181819,0.275964562692455,0.0,1.0674507213412312,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
24,20.096969696969705,0.4010375553048774,0.0,1.3103977887999407,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
25,21.30909090909092,0.3109888452528088,0.0,1.7670882758944928,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
26,22.521212121212127,0.2751580446888026,0.0,1.2227968230108406,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
27,23.73333333333334,0.2921916265098555,0.0,0.9392141510151786,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
28,24.945454545454552,0.3596217483725125,0.0,0.8869200315827728,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
29,26.157575757575763,0.3004631268474744,0.0,1.5328762260501676,3_sp_gt_2,416304,0.1,3,476,high,10,15,seq
30,8.58181818181818,2.222670262795947,2.5312812450913875,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
31,10.096969696969696,2.626796305648201,2.6418308382713884,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
32,11.309090909090909,2.9654206162857637,2.334032321353976,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
33,12.52121212121212,3.020759077598024,1.757140883674441,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
34,13.733333333333333,3.480413163321184,1.610322146735213,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
35,14.945454545454544,2.9292020807947416,1.8367788351346703,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
36,16.15757575757576,3.092916168091239,1.6028429477833808,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
37,17.369696969696975,2.8086062501751563,1.4869429360334314,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
38,18.58181818181819,2.5135070368649077,1.2332989124352791,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
39,20.096969696969705,3.6330863293618583,1.8291193477263932,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
40,21.30909090909092,2.8334971301487166,1.6576963345537357,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
41,22.521212121212127,3.0202486757320264,1.495074300282409,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
42,23.73333333333334,3.284456328094074,1.6078643497880367,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
43,24.945454545454552,3.103843906751976,1.4396531161838635,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
44,26.157575757575763,3.52302103137042,1.4909811453084467,0.0,3_sp_gt_2,2369231,0.1,3,476,high,10,15,seq
45,10.096969696969696,0.2210762862629191,0.0,1.1441688713742073,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
46,11.309090909090909,0.2573698848211206,0.0,1.1941867213978077,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
47,12.52121212121212,0.3785375269090133,0.0,0.9715098765640826,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
48,13.733333333333333,0.3974499624454441,0.0,1.1915924356263856,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
49,14.945454545454544,0.341251362392412,0.0,1.3814517639904873,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
50,16.15757575757576,0.3768411945882417,0.0,1.4847452298957682,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
51,17.369696969696975,0.3179971799178164,0.0,1.4527719224251587,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
52,18.58181818181819,0.2612969910551422,0.0,1.087217481213286,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
53,20.096969696969705,0.3642759839935421,0.0,0.9604305800523644,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
54,21.30909090909092,0.414746060825627,0.0,1.265859809245728,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
55,22.521212121212127,0.4587994575921919,0.0,1.2669431223508485,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
56,23.73333333333334,0.4878994730592991,0.0,1.7370727840414704,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
57,24.945454545454552,0.392286030987053,0.0,1.84479507245784,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
58,26.157575757575763,0.2933190066234999,0.0,1.1004086279246992,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
59,27.36969696969697,0.4440238295127326,0.0,1.707010539772721,3_sp_gt_2,5140131,0.1,3,476,high,10,15,seq
60,7.369696969696968,0.1006196615892995,0.0,3.434881847386447,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
61,8.58181818181818,0.0387925540148837,0.0,1.7967136244223978,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
62,10.096969696969696,0.0419490500823922,0.0,0.8688480186682036,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
63,11.309090909090909,0.0996246530014233,0.0,0.7928800122299546,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
64,12.52121212121212,0.1642416335281304,0.0,0.7775106096816409,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
65,13.733333333333333,0.2817639356396384,0.0,0.8490379017713605,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
66,14.945454545454544,0.5552811251964935,0.0,0.6464233961271286,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
67,16.15757575757576,0.9762185985392544,0.0,1.392257716896062,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
68,17.369696969696975,0.4452149663913445,0.0,2.557438759079174,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
69,18.58181818181819,0.1849880906705572,0.0,1.682618349511511,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
70,20.096969696969705,0.1904316509760566,0.0,1.0879134485558095,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
71,21.30909090909092,0.2454326216593953,0.0,0.9668309772805784,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
72,22.521212121212127,0.325710222135551,0.0,1.245870556703314,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
73,23.73333333333334,0.4006027094419802,0.0,1.2588374978330747,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
74,24.945454545454552,0.383429393765458,0.0,0.9777473803504664,3_sp_gt_2,8493390,0.1,3,476,high,10,15,seq
75,6.157575757575756,2.205516998519011,2.422025557202701,0.347950507576816,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
76,7.369696969696968,1.4065523604914474,0.459914271121825,2.31903109419003,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
77,8.58181818181818,0.3411083301034999,0.0151080904333271,2.2001182102950527,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
78,10.096969696969696,0.1683232163889408,0.0046816296466903,1.4211189414992405,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
79,11.309090909090909,0.1865342913494306,0.0108722452203961,1.3046225014618542,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
80,12.52121212121212,0.1455857007608585,0.0205636233432572,1.297461211188458,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
81,13.733333333333333,0.1917299304956997,0.0473094557418922,0.9760259214604636,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
82,14.945454545454544,0.4181472519736814,0.18088739930731,1.022152879692968,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
83,16.15757575757576,0.4629750835229375,0.5183056582938272,1.198542717397724,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
84,17.369696969696975,0.4127081769556514,0.4878443496067592,1.6333331012247714,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
85,18.58181818181819,0.3986138044570041,0.4825778562311711,1.5094979549060237,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
86,20.096969696969705,0.547807979389556,0.3949334840750513,1.067485153876521,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
87,21.30909090909092,0.5506167673581484,0.5307298638131732,1.3057028218590816,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
88,22.521212121212127,0.5069060276039414,0.2449972580789987,1.9898834839121309,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
89,23.73333333333334,0.2350807356542677,0.0564813164007033,2.7623640634238447,3_sp_gt_2,8982779,0.1,3,476,high,10,15,seq
90,10.096969696969696,0.1573764423051625,0.0069483315132733,1.1930870092799564,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
91,11.309090909090909,0.1849929679592613,0.0139572022553348,1.338095649853251,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
92,12.52121212121212,0.2709041778651807,0.0376184138538549,0.983019809091617,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
93,13.733333333333333,0.5786421183557231,0.1916976277785352,0.7400907341025514,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
94,14.945454545454544,0.6937428853746378,0.3167460992767539,1.2840415061010169,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
95,16.15757575757576,0.4855677586952329,0.224167547385127,1.676156980449128,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
96,17.369696969696975,0.321820712141125,0.1692899899738736,1.4234891119882027,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
97,18.58181818181819,0.3001077127481237,0.2984335003102671,1.1620727570746268,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
98,20.096969696969705,0.4100232171620908,0.6852050784211088,1.0293340379749372,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
99,21.30909090909092,0.5901893887016038,0.9328442184741202,1.1258091044317902,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
100,22.521212121212127,0.5510741527435753,0.8140293372676848,1.1172187346482807,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
101,23.73333333333334,0.4922107383266308,0.959037708481424,1.291868581476887,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
102,24.945454545454552,0.6875875884567736,0.892950573532059,1.0832852970053706,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
103,26.157575757575763,0.703998517472206,0.5444641764054879,1.4323991893887955,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
104,27.36969696969697,0.5360332357820436,0.2407793565468343,2.078385155222451,3_sp_gt_2,9036584,0.1,3,476,high,10,15,seq
105,2.521212121212121,0.9851227690047172,5.273232454026906,0.0037692179111026,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
106,3.733333333333334,1.87249315466324,4.292597823076085,0.0037988551002233,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
107,4.945454545454544,3.00575446253912,2.347639181212942,0.0341362980210836,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
108,6.157575757575756,2.4975878598876227,1.4827073369476609,0.7671754794354024,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
109,7.369696969696968,0.539351928440384,0.0569288003475326,3.2160268258716367,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
110,8.58181818181818,0.1858333360959353,0.0045164425599102,1.752741140184361,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
111,10.096969696969696,0.189869372877499,0.0047316794490392,1.480227397379048,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
112,11.309090909090909,0.2384508947454685,0.0053494584955423,1.294234490454467,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
113,12.52121212121212,0.2126739032864566,0.008947809226482,1.0702850629274276,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
114,13.733333333333333,0.3636406606690091,0.0351918205169556,0.7515004506098033,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
115,14.945454545454544,0.5272740510520898,0.190890347609919,0.713479486352237,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
116,16.15757575757576,0.7175280085196566,0.4048110276903428,1.2245999965098429,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
117,17.369696969696975,0.5532375992765021,0.3494762439549152,1.5966464271513814,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
118,18.58181818181819,0.3293372182325009,0.2996485654802244,1.4422062356868155,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
119,20.096969696969705,0.2774349462848866,0.3445475195099464,1.1855775329503018,3_sp_gt_2,9845126,0.1,3,476,high,10,15,seq
120,0.0,0.03,0.04,0.07,3_sp_gt_2,10488077,0.1,3,476,high,10,15,seq
121,1.3090909090909095,0.1359694016960547,1.0924991838634093,0.0727471734826673,3_sp_gt_2,10488077,0.1,3,476,high,10,15,seq
122,2.521212121212121,0.4553834297478311,6.375473550023609,0.0273416568837118,3_sp_gt_2,10488077,0.1,3,476,high,10,15,seq
123,3.733333333333334,1.2219571666529618,4.2166294496169385,0.0124908620584697,3_sp_gt_2,10488077,0.1,3,476,high,10,15,seq
