,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
1,7.369696969696968,3.857654139622509,1.4166929991317754,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
2,10.096969696969696,3.558984760943422,1.331983213491731,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
3,13.733333333333333,2.632571235424805,1.1914467170297711,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
4,14.945454545454544,2.123443688072854,1.7493355087496354,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
5,17.369696969696975,2.8180899377782285,3.413291058869342,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
6,20.096969696969705,3.015925107664379,1.702032564362415,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
7,23.73333333333334,3.230740920675297,1.6491141456892773,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
8,26.157575757575763,2.663572483052409,1.553913994983734,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
9,28.58181818181819,2.8143539288552604,1.2715905083234935,0.0,3_sp_gt_2,36656,0.1,3,463,high,5,10,random
10,2.521212121212121,0.8617119757235392,6.228969829974334,0.0041678060792171,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
11,3.733333333333334,2.1238064800122536,3.4447714754691523,0.0053518070930799,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
12,7.369696969696968,0.4427589228072228,0.0172784217798108,2.5250084293496986,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
13,8.58181818181818,0.2254092849468647,0.0025360582636273,1.9763303728203545,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
14,14.945454545454544,0.2837716000972822,0.0,0.8259432382499752,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
15,18.58181818181819,0.275964562692455,0.0,1.0674507213412312,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
16,23.73333333333334,0.2921916265098555,0.0,0.9392141510151786,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
17,26.157575757575763,0.3004631268474744,0.0,1.5328762260501676,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
18,28.58181818181819,0.4262930540319333,0.0,1.3521096085833637,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
19,30.096969696969705,0.3181058896004667,0.0,1.467065123740456,3_sp_gt_2,416304,0.1,3,463,high,5,10,random
20,2.521212121212121,0.2324064233052642,5.398334590895288,0.0063795842090561,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
21,10.096969696969696,2.626796305648201,2.6418308382713884,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
22,11.309090909090909,2.9654206162857637,2.334032321353976,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
23,14.945454545454544,2.9292020807947416,1.8367788351346703,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
24,16.15757575757576,3.092916168091239,1.6028429477833808,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
25,17.369696969696975,2.8086062501751563,1.4869429360334314,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
26,20.096969696969705,3.6330863293618583,1.8291193477263932,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
27,21.30909090909092,2.8334971301487166,1.6576963345537357,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
28,24.945454545454552,3.103843906751976,1.4396531161838635,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
29,28.58181818181819,2.8994957085484674,2.355990099071073,0.0,3_sp_gt_2,2369231,0.1,3,463,high,5,10,random
30,0.0,0.09,0.09,0.08,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
31,1.3090909090909095,0.203792846656848,1.6656443487235213,0.0655610038257935,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
32,12.52121212121212,0.1455857007608585,0.0205636233432572,1.297461211188458,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
33,17.369696969696975,0.4127081769556514,0.4878443496067592,1.6333331012247714,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
34,18.58181818181819,0.3986138044570041,0.4825778562311711,1.5094979549060237,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
35,20.096969696969705,0.547807979389556,0.3949334840750513,1.067485153876521,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
36,21.30909090909092,0.5506167673581484,0.5307298638131732,1.3057028218590816,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
37,23.73333333333334,0.2350807356542677,0.0564813164007033,2.7623640634238447,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
38,26.157575757575763,0.0790271446829451,0.0120883709454999,1.5530251797578938,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
39,27.36969696969697,0.0987339928355362,0.0388298365097344,0.8140815050167037,3_sp_gt_2,8982779,0.1,3,463,high,5,10,random
40,3.733333333333334,1.2219571666529618,4.2166294496169385,0.0124908620584697,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
41,11.309090909090909,0.0789903826253693,0.0,1.2402486105089905,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
42,13.733333333333333,0.2051659247260514,0.0,0.8146809151537617,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
43,14.945454545454544,0.47674979035077,0.0,0.7277776148909165,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
44,17.369696969696975,0.6702146862827661,0.0,2.1231978709964614,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
45,18.58181818181819,0.4581849768742139,0.0,1.518209828265276,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
46,24.945454545454552,0.2697942602774261,0.0,0.9726293002376284,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
47,26.157575757575763,0.4855009364534744,0.0,1.0584438757135963,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
48,28.58181818181819,0.274666877980914,0.0,1.7978950896927166,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
49,30.096969696969705,0.2502988292424483,0.0,1.1530639743777282,3_sp_gt_2,10488077,0.1,3,463,high,5,10,random
