,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,1.4228749052237963,1.3223439606385363,0.4482827806229745,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
1,7.369696969696968,1.1698655932523172,1.2560109954354317,0.9170078201267068,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
2,8.58181818181818,0.8601237301053463,1.1601724706037224,1.1390117506239006,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
3,10.096969696969696,0.9501137935203998,0.8797604326257028,0.9692960897456018,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
4,11.309090909090909,1.11609521829266,0.9711380717028136,0.9555105486385612,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
5,12.52121212121212,1.012446495352904,1.0993663457828875,1.0290089388923798,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
6,13.733333333333333,0.9207419801112408,1.0080576680203617,1.0125648072980824,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
7,14.945454545454544,0.9821916055138512,0.9145822978301232,0.9430105633327484,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
8,16.15757575757576,1.0639446376011998,0.9233901095037316,0.9247188347520424,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
9,17.369696969696975,1.0648888145009272,1.0589113126013925,0.9833318003840756,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
10,18.58181818181819,0.9754597559949724,1.049191242634774,1.0540292509740898,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
11,20.096969696969705,0.9491687493291514,0.9813936596323044,1.0324405239609888,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
12,21.30909090909092,1.0185638273525006,0.9406091794372476,0.9565293464965908,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
13,22.521212121212127,1.0856036624505958,1.034577331062121,0.975007725168524,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
14,23.73333333333334,0.950239959931956,1.0974892916805332,1.0821236811332635,3_sp_gt_3,36656,0.01,3,512,high,50,15,seq
15,8.58181818181818,1.0949675777501238,0.9108525834612312,0.9106837948875494,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
16,10.096969696969696,1.0502110184321511,1.0873795589260065,1.0187700786370557,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
17,11.309090909090909,0.9124399946298284,1.0362976611542056,1.044950644771814,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
18,12.52121212121212,0.9669674778516836,0.9376389847101618,0.9690910822734984,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
19,13.733333333333333,1.0496681655320588,0.9427328651399304,0.9528604533309384,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
20,14.945454545454544,1.0503753948133778,1.0158175931546711,0.9655600482162916,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
21,16.15757575757576,0.9707580888078002,1.0422757841597354,1.035371494640665,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
22,17.369696969696975,0.9704925145793564,0.9819378250832018,1.0288483267702258,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
23,18.58181818181819,1.006623644010756,1.0002968119250095,1.0050572011980934,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
24,20.096969696969705,0.9822041651661017,1.0145915053916392,0.9877525232944194,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
25,21.30909090909092,0.9726624923818016,0.9935683243142448,1.001733100035614,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
26,22.521212121212127,1.0097047569568292,0.999406031816099,0.983206339364063,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
27,23.73333333333334,1.0105860546979777,0.99733287624844,1.0063118536707598,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
28,24.945454545454552,1.0049247453804748,1.035804045113351,0.9969707410447312,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
29,26.157575757575763,0.9692823316990375,1.0129350229128429,1.057376376386136,3_sp_gt_3,41300,0.01,3,512,high,50,15,seq
30,8.58181818181818,2.452610466275388,0.0,0.8422938997646495,3_sp_gt_3,115475,0.01,3,512,high,50,15,seq
31,10.096969696969696,2.3774988273562423,0.0,0.8476465906687843,3_sp_gt_3,115475,0.01,3,512,high,50,15,seq
32,11.309090909090909,2.384483419850345,0.0,0.851091601250792,3_sp_gt_3,115475,0.01,3,512,high,50,15,seq
33,12.52121212121212,2.384968468823287,0.0,0.8817470733577941,3_sp_gt_3,115475,0.01,3,512,high,50,15,seq
