,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
1,3.43030303030303,1.2579191642760137,5.690758390773223,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
2,6.763636363636363,3.014355767465473,2.244586495431924,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
3,10.096969696969696,3.10131074126103,1.7457761913025076,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
4,13.43030303030303,3.0361493658856618,1.6740538380584058,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
5,16.76363636363637,3.0327250434271797,1.8913402546832991,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
6,20.096969696969705,3.0507774453028045,1.7345464354764273,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
7,23.43030303030304,3.077343385173942,1.7303687688397198,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
8,26.76363636363637,3.07150323402496,1.7312312478969618,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
9,30.096969696969705,3.0881492831507056,1.726726705145193,0.0,3_sp_gt_2,36656,0.01,3,415,high,10,10,even
10,0.0,0.06,0.09,0.02,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
11,3.43030303030303,1.6198743612982314,5.094320448337533,0.0053791760777013,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
12,6.763636363636363,1.392294388993314,0.5105258237281499,2.3920281083439483,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
13,10.096969696969696,0.1322135001004387,0.0057880363181234,1.3509049992465845,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
14,13.43030303030303,0.3343637285443514,0.1276974308423159,0.9203485618928716,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
15,16.76363636363637,0.5066464005800979,0.6021648535534386,1.286437060474074,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
16,20.096969696969705,0.4491815197475651,0.6521654603487813,1.2634114401446153,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
17,23.43030303030304,0.50593944520121,0.9175398035757388,1.146796857647895,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
18,26.76363636363637,0.5752117943586476,0.9908308720357046,1.234695168340858,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
