,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,0.02,0.02,0.07,0.01,0.09,0.07,0.03,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
1,2.2181818181818187,1.3457036329503955,0.6726279584075979,0.0759868007711115,0.2120694465635585,0.5210287418039924,0.4486338431764188,0.027006246551639,4.538460987985067,0.1603207965939656,1.0806882358828789,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
2,4.339393939393938,0.4243483665652626,0.0317690133498711,1.860759987849355,0.7708775946653076,10.054482773092197,1.121327215143949,0.0140159883908085,5.902691415161017,9.990231601292455,11.699000495664231,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
3,6.460606060606059,0.8260217312431503,2.283591598015436,0.7069688177934554,4.879697028543724,4.16472482268427,0.028568960070059,0.0,4.261683159919556,7.6455268319324174,5.9583455921328285,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
4,8.58181818181818,0.931968238028813,4.706347787677824,0.0867722364331899,4.456455772554165,4.82003216123388,0.0636697749102809,0.0,2.538709933931057,1.7984182787442011,1.5256540143073651,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
5,10.7030303030303,0.5403808962757659,5.23844095652262,0.0,3.6374576707284074,4.954627273027208,0.5719213178211195,0.0,2.868197125806962,1.2268318183557123,0.3100427621244218,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
6,12.824242424242422,0.8903077806860865,2.9453948366577256,0.0,2.243428354997962,6.116170733939409,3.4127639256794144,0.0,2.023856578668599,0.7798430509097056,0.6813255325950773,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
7,14.945454545454544,2.1754239449666377,2.011019803487376,0.0,1.1231529198715535,5.360284369942048,2.8354275794987824,0.0,2.7800309563400947,1.389636736425948,2.54325974070174,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
8,17.066666666666674,3.2016679933980985,1.5713132718820542,0.0,2.535193021572572,5.678117546467645,1.1427600163166765,0.0,4.963682071518244,4.436104056398186,4.450508182673926,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
9,19.187878787878795,2.274078598922433,3.699926555673044,0.0,3.8819638974515622,5.544898353385593,1.7467485187968657,0.0,3.49440020630166,2.372672949157863,2.2895853206627685,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
10,21.30909090909092,2.1794180112114288,2.623852318304959,0.0,2.5725761619583016,5.376583695557581,2.632683645292779,0.0,3.4211765254661577,1.6715631480541189,2.385509797318055,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
11,23.43030303030304,1.9525384256453449,3.156347518182378,0.0,2.312029541417626,6.568152018608099,1.4964032217544447,0.0,3.836189959554949,2.626585164549335,3.3300145059114072,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
12,25.55151515151516,2.218658521614928,2.3429586817647308,0.0,2.567863811995002,6.335571527893348,2.021371955895742,0.0,2.79872908308168,2.269540288398582,2.789050682548266,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
13,27.67272727272728,2.2817031492674067,2.5312016503370995,0.0,3.0662593116637877,5.84410186574804,1.5525044337951166,0.0,3.453155870185889,2.79914216806988,2.646796456304029,10_sp_gt_3,36656,0.1,10,317,high,50,15,even
