,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,3.4428622392146586,0.0,0.1648744276824303,3_sp_gt_3,36656,0.05,3,528,high,10,5,seq
1,7.369696969696968,3.3394027685810395,0.0,0.4438733184106732,3_sp_gt_3,36656,0.05,3,528,high,10,5,seq
2,8.58181818181818,2.4344637761826844,0.0,0.8559654109393103,3_sp_gt_3,36656,0.05,3,528,high,10,5,seq
3,10.096969696969696,2.560316398334727,0.0,0.9357932567834364,3_sp_gt_3,36656,0.05,3,528,high,10,5,seq
4,11.309090909090909,2.67901850625657,0.0,0.9970726078892104,3_sp_gt_3,36656,0.05,3,528,high,10,5,seq
5,8.58181818181818,1.0914009701070615,1.0418196496005634,1.1130548351129397,3_sp_gt_3,416304,0.05,3,528,high,10,5,seq
6,10.096969696969696,0.8003850916533067,1.1593662150206103,1.2470816224554946,3_sp_gt_3,416304,0.05,3,528,high,10,5,seq
7,11.309090909090909,0.8481476381394215,0.9611014864165196,0.9953908791665738,3_sp_gt_3,416304,0.05,3,528,high,10,5,seq
8,12.52121212121212,1.043927074316253,0.752637216348124,0.8020906630979072,3_sp_gt_3,416304,0.05,3,528,high,10,5,seq
9,13.733333333333333,1.1202899959804888,0.7755192176270319,0.7938938264610536,3_sp_gt_3,416304,0.05,3,528,high,10,5,seq
10,8.58181818181818,2.4505483912468145,0.0,0.6388997186694834,3_sp_gt_3,2369231,0.05,3,528,high,10,5,seq
11,10.096969696969696,2.448440990814698,0.0,0.7375972739555932,3_sp_gt_3,2369231,0.05,3,528,high,10,5,seq
12,11.309090909090909,2.4942503459172984,0.0,0.860207343444191,3_sp_gt_3,2369231,0.05,3,528,high,10,5,seq
13,12.52121212121212,2.424341026269015,0.0,0.7976608424553542,3_sp_gt_3,2369231,0.05,3,528,high,10,5,seq
14,13.733333333333333,2.490555850140876,0.0,0.953473598063263,3_sp_gt_3,2369231,0.05,3,528,high,10,5,seq
15,10.096969696969696,1.0605006950996976,1.2079807020985462,1.0276662710312592,3_sp_gt_3,5140131,0.05,3,528,high,10,5,seq
16,11.309090909090909,0.780177068187992,1.222493048127828,1.189797092838868,3_sp_gt_3,5140131,0.05,3,528,high,10,5,seq
17,12.52121212121212,0.936531701776308,0.7258577937465497,0.9003223273880196,3_sp_gt_3,5140131,0.05,3,528,high,10,5,seq
18,13.733333333333333,1.1972794573985923,0.8424686946908083,0.8448082402905012,3_sp_gt_3,5140131,0.05,3,528,high,10,5,seq
19,14.945454545454544,1.0968362115345474,1.119920795168187,1.010381862281592,3_sp_gt_3,5140131,0.05,3,528,high,10,5,seq
20,7.369696969696968,0.6286563617304269,0.9792115792348324,1.2592358692360772,3_sp_gt_3,8493390,0.05,3,528,high,10,5,seq
21,8.58181818181818,0.9482645242897608,0.7086555903314105,0.8518068991797398,3_sp_gt_3,8493390,0.05,3,528,high,10,5,seq
22,10.096969696969696,1.289223850296343,0.8444393020269889,0.7997207556130563,3_sp_gt_3,8493390,0.05,3,528,high,10,5,seq
23,11.309090909090909,1.068555245616264,1.4013343683107526,1.1995919182238215,3_sp_gt_3,8493390,0.05,3,528,high,10,5,seq
24,12.52121212121212,0.6193691814197503,1.1842084521620384,1.2767791206930943,3_sp_gt_3,8493390,0.05,3,528,high,10,5,seq
25,6.157575757575756,0.7516162167173062,1.3293441823552872,1.1767941209671209,3_sp_gt_3,8982779,0.05,3,528,high,10,5,seq
26,7.369696969696968,0.887750586398946,0.8243733608352367,0.9514125931404545,3_sp_gt_3,8982779,0.05,3,528,high,10,5,seq
27,8.58181818181818,1.2483344453804623,0.7640786251206616,0.7805126142167028,3_sp_gt_3,8982779,0.05,3,528,high,10,5,seq
28,10.096969696969696,1.1933747368947785,1.1295891865953414,0.9577782770645936,3_sp_gt_3,8982779,0.05,3,528,high,10,5,seq
29,11.309090909090909,0.8521143990297468,1.064438108762699,1.256837699718203,3_sp_gt_3,8982779,0.05,3,528,high,10,5,seq
30,10.096969696969696,1.05970208746104,1.017506733729391,1.0802100603016156,3_sp_gt_3,9036584,0.05,3,528,high,10,5,seq
31,11.309090909090909,0.8901347974706624,1.1255949868686672,1.218956495904405,3_sp_gt_3,9036584,0.05,3,528,high,10,5,seq
32,12.52121212121212,0.980625782365571,0.9121633729589498,0.9774080041479406,3_sp_gt_3,9036584,0.05,3,528,high,10,5,seq
33,13.733333333333333,1.2950839780898824,1.055574279734584,0.8599484020545278,3_sp_gt_3,9036584,0.05,3,528,high,10,5,seq
34,14.945454545454544,1.0188866585395076,1.1491060048098247,1.125243149877027,3_sp_gt_3,9036584,0.05,3,528,high,10,5,seq
35,2.521212121212121,2.87208252181149,0.0149829140773312,0.006671677780331,3_sp_gt_3,9845126,0.05,3,528,high,10,5,seq
36,3.733333333333334,2.9004975750308697,0.6082748809238198,0.0200901024440004,3_sp_gt_3,9845126,0.05,3,528,high,10,5,seq
37,4.945454545454544,1.7350593504068998,1.597780255554989,0.1387194456909174,3_sp_gt_3,9845126,0.05,3,528,high,10,5,seq
38,6.157575757575756,1.43419377701108,1.173875567708028,0.5108533813671712,3_sp_gt_3,9845126,0.05,3,528,high,10,5,seq
39,7.369696969696968,1.0540803452367684,1.3308086652967963,1.047006365886174,3_sp_gt_3,9845126,0.05,3,528,high,10,5,seq
40,0.0,0.03,0.04,0.07,3_sp_gt_3,10488077,0.05,3,528,high,10,5,seq
41,1.3090909090909095,0.3997219468549313,0.0034816047073838,0.0364498272960629,3_sp_gt_3,10488077,0.05,3,528,high,10,5,seq
42,2.521212121212121,2.1885189141795247,0.0,0.0311388620403584,3_sp_gt_3,10488077,0.05,3,528,high,10,5,seq
43,3.733333333333334,2.986349113464891,0.0,0.0835538302921642,3_sp_gt_3,10488077,0.05,3,528,high,10,5,seq
44,4.945454545454544,3.273663350964028,0.0,0.229539485744402,3_sp_gt_3,10488077,0.05,3,528,high,10,5,seq
45,11.309090909090909,1.1269173025955848,1.0731193751905117,0.8641885858241695,3_sp_gt_3,12733201,0.05,3,528,high,10,5,seq
46,12.52121212121212,0.8689267678745597,1.2104980549413626,0.9714532838290012,3_sp_gt_3,12733201,0.05,3,528,high,10,5,seq
47,13.733333333333333,0.9000977329330707,0.8439868533726438,0.8284190398276327,3_sp_gt_3,12733201,0.05,3,528,high,10,5,seq
48,14.945454545454544,1.2764172878286573,0.7799749842860747,0.8247196281474259,3_sp_gt_3,12733201,0.05,3,528,high,10,5,seq
49,16.15757575757576,1.0481819606841962,1.1577843379517363,1.1283195591539732,3_sp_gt_3,12733201,0.05,3,528,high,10,5,seq
