,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
1,7.369696969696968,3.715320888517574,0.0,0.417790585826638,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
2,10.096969696969696,2.7047532319453964,0.0,0.99205167331834,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
3,13.733333333333333,2.0985414067500425,0.0,0.6549137158826,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
4,14.945454545454544,1.853935687295145,0.0,0.6344176159704893,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
5,17.369696969696975,2.7109566632078765,0.0,0.5910909499795731,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
6,20.096969696969705,2.1721527927115725,0.0,1.1154288623311224,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
7,23.73333333333334,2.322716059646704,0.0,1.14685259505648,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
8,26.157575757575763,2.0937467601665576,0.0,0.6718686805741638,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
9,28.58181818181819,2.1852762475559566,0.0,0.9006144834941187,3_sp_gt_3,36656,0.1,3,544,high,5,10,random
10,2.521212121212121,2.8079692628077675,0.0256657633086704,0.0099676692280978,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
11,3.733333333333334,2.693574132837911,1.0222065538240086,0.0464120587909727,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
12,7.369696969696968,1.4278716340890023,1.0202195272628165,0.9053932619409248,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
13,8.58181818181818,1.2510735312578452,1.1046319597997334,1.2204493187176169,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
14,14.945454545454544,1.2510979519490943,1.1461236789216136,0.8097403963791225,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
15,18.58181818181819,1.0421639567597367,0.9339031499642954,0.7576427066075176,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
16,23.73333333333334,1.286432716652791,0.4511500598158831,0.5550811425959858,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
17,26.157575757575763,0.5983525521512141,1.2834180334875431,1.4927337838197354,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
18,28.58181818181819,1.4357267528165796,0.731092846385079,0.8539233512693405,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
19,30.096969696969705,0.8531396597520977,1.466282106638482,1.2180643825414204,3_sp_gt_3,416304,0.1,3,544,high,5,10,random
20,2.521212121212121,1.5652674053976283,0.0,0.0072987322694644,3_sp_gt_3,2369231,0.1,3,544,high,5,10,random
21,10.096969696969696,2.471318472378373,0.0,0.5928970727849361,3_sp_gt_3,2369231,0.1,3,544,high,5,10,random
22,11.309090909090909,2.616247944883844,0.0,0.8084551210644381,3_sp_gt_3,2369231,0.1,3,544,high,5,10,random
23,14.945454545454544,2.056730610662945,0.0,1.1470392132792877,3_sp_gt_3,2369231,0.1,3,544,high,5,10,random
