,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_5,36656,0.1,3,529,25,15,even
1,2.2181818181818187,1.3415967029858298,0.0,0.0049072636540957,3_sp_gt_5,36656,0.1,3,529,25,15,even
2,4.339393939393938,3.564000427935885,0.0,0.0265266672099158,3_sp_gt_5,36656,0.1,3,529,25,15,even
3,6.460606060606059,3.2559520352498943,0.0,0.2016333912767198,3_sp_gt_5,36656,0.1,3,529,25,15,even
4,8.58181818181818,2.2291177588794904,0.0,0.9517326976276548,3_sp_gt_5,36656,0.1,3,529,25,15,even
5,10.7030303030303,2.751030722720417,0.0,0.9600732541073708,3_sp_gt_5,36656,0.1,3,529,25,15,even
6,12.824242424242422,2.539641922278055,0.0,0.700316148305533,3_sp_gt_5,36656,0.1,3,529,25,15,even
7,14.945454545454544,1.8539356872951456,0.0,0.6344176159704894,3_sp_gt_5,36656,0.1,3,529,25,15,even
8,17.066666666666674,2.4788463743003826,0.0,0.5967353088972387,3_sp_gt_5,36656,0.1,3,529,25,15,even
9,19.187878787878795,2.647588843262429,0.0,1.176176137189487,3_sp_gt_5,36656,0.1,3,529,25,15,even
10,21.30909090909092,2.3999441196950806,0.0,0.7435875764394512,3_sp_gt_5,36656,0.1,3,529,25,15,even
11,23.43030303030304,2.400670710626089,0.0,1.1347276264302286,3_sp_gt_5,36656,0.1,3,529,25,15,even
12,25.55151515151516,2.3687337831158297,0.0,0.814969830715984,3_sp_gt_5,36656,0.1,3,529,25,15,even
13,27.67272727272728,2.6617464641515425,0.0,0.6980226352077612,3_sp_gt_5,36656,0.1,3,529,25,15,even
14,30.096969696969705,2.7839134895842355,0.0,0.8444804195326379,3_sp_gt_5,36656,0.1,3,529,25,15,even
15,0.0,0.07,0.09,0.06,3_sp_gt_5,41300,0.1,3,529,25,15,even
16,2.2181818181818187,1.9090483749087264,0.0124357198387445,0.0377739693226744,3_sp_gt_5,41300,0.1,3,529,25,15,even
17,4.339393939393938,2.570609072826792,1.3249994902516276,0.2201041878747138,3_sp_gt_5,41300,0.1,3,529,25,15,even
18,6.460606060606059,0.878230035080682,1.3393872584379785,1.0395423117558131,3_sp_gt_5,41300,0.1,3,529,25,15,even
19,8.58181818181818,0.982173431927814,1.2825405419212923,1.071702777996986,3_sp_gt_5,41300,0.1,3,529,25,15,even
20,10.7030303030303,0.8002027834558626,1.041753464352977,0.8466905050352544,3_sp_gt_5,41300,0.1,3,529,25,15,even
21,12.824242424242422,1.0215922958954315,0.7795369296430958,0.8193816543274945,3_sp_gt_5,41300,0.1,3,529,25,15,even
22,14.945454545454544,1.2420932019054896,0.8912104736410241,0.6541001441940142,3_sp_gt_5,41300,0.1,3,529,25,15,even
23,17.066666666666674,0.9037258132377338,0.8908559040785093,1.1680557833055392,3_sp_gt_5,41300,0.1,3,529,25,15,even
24,19.187878787878795,0.8297060631465822,1.2009551398476688,1.2566228958625112,3_sp_gt_5,41300,0.1,3,529,25,15,even
25,21.30909090909092,0.7882690095829837,0.8039098981263462,0.9115496560621916,3_sp_gt_5,41300,0.1,3,529,25,15,even
26,23.43030303030304,1.1807152517314898,1.0691188388232629,0.919348679912652,3_sp_gt_5,41300,0.1,3,529,25,15,even
27,25.55151515151516,0.8338854517787214,1.3244878290650308,1.1814588353053284,3_sp_gt_5,41300,0.1,3,529,25,15,even
28,27.67272727272728,1.0536086913762,0.7874327298605038,1.17437824036613,3_sp_gt_5,41300,0.1,3,529,25,15,even
29,30.096969696969705,1.285882553118723,0.9319835261455052,0.8583272970331417,3_sp_gt_5,41300,0.1,3,529,25,15,even
30,0.0,0.06,0.09,0.02,3_sp_gt_5,416304,0.1,3,529,25,15,even
31,2.2181818181818187,2.0926830952687405,0.0149859098189202,0.007977428018197,3_sp_gt_5,416304,0.1,3,529,25,15,even
32,4.339393939393938,2.2780742485827417,1.8210681159789024,0.1399739027035308,3_sp_gt_5,416304,0.1,3,529,25,15,even
33,6.460606060606059,1.0048107225941891,0.9291725897270676,1.0905065851718148,3_sp_gt_5,416304,0.1,3,529,25,15,even
34,8.58181818181818,1.251073531257848,1.1046319597997345,1.2204493187176155,3_sp_gt_5,416304,0.1,3,529,25,15,even
35,10.7030303030303,0.538807165928405,1.1336597042568444,1.1653079104879316,3_sp_gt_5,416304,0.1,3,529,25,15,even
36,12.824242424242422,1.0632074208431626,0.4801643064549183,0.5905951564479853,3_sp_gt_5,416304,0.1,3,529,25,15,even
37,14.945454545454544,1.2510979519490932,1.1461236789216152,0.8097403963791231,3_sp_gt_5,416304,0.1,3,529,25,15,even
38,17.066666666666674,0.9393025563507966,0.5792851828202837,0.7278364371082082,3_sp_gt_5,416304,0.1,3,529,25,15,even
39,19.187878787878795,1.0953820282802478,1.3954532635375572,1.0602421713200807,3_sp_gt_5,416304,0.1,3,529,25,15,even
40,21.30909090909092,0.5972230344014434,1.145646793939865,1.4505783231023766,3_sp_gt_5,416304,0.1,3,529,25,15,even
41,23.43030303030304,1.0435779574492945,0.4440453653062799,0.6834457074628918,3_sp_gt_5,416304,0.1,3,529,25,15,even
42,25.55151515151516,1.2921427374273933,1.2039716666467548,1.019752196467305,3_sp_gt_5,416304,0.1,3,529,25,15,even
43,27.67272727272728,0.8559216938587988,0.6933629079672148,0.8503223796526413,3_sp_gt_5,416304,0.1,3,529,25,15,even
44,30.096969696969705,0.8531396597520976,1.4662821066384817,1.2180643825414206,3_sp_gt_5,416304,0.1,3,529,25,15,even
45,0.0,0.08,0.01,0.03,3_sp_gt_5,591973,0.1,3,529,25,15,even
46,2.2181818181818187,2.4291071008836727,0.0,0.0260657188198855,3_sp_gt_5,591973,0.1,3,529,25,15,even
47,4.339393939393938,3.48918508777058,0.0,0.1969484932431647,3_sp_gt_5,591973,0.1,3,529,25,15,even
48,6.460606060606059,2.8838199212106157,0.0,0.75225094708576,3_sp_gt_5,591973,0.1,3,529,25,15,even
49,8.58181818181818,2.5043842106349885,0.0,0.8544643290072085,3_sp_gt_5,591973,0.1,3,529,25,15,even
50,10.7030303030303,2.640605686338217,0.0,0.8940688859629793,3_sp_gt_5,591973,0.1,3,529,25,15,even
51,12.824242424242422,2.3524896018844643,0.0,0.9640280812663672,3_sp_gt_5,591973,0.1,3,529,25,15,even
52,14.945454545454544,2.3179237444287626,0.0,0.7152413231509855,3_sp_gt_5,591973,0.1,3,529,25,15,even
