,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.733333333333333,1.0333648790459409,0.9291049118256168,0.6400444870340338,3_sp_gt_1,36656,0.1,3,380,10,5,random
1,18.58181818181819,0.6953279900384689,1.1093685405248137,1.380477275822743,3_sp_gt_1,36656,0.1,3,380,10,5,random
2,22.521212121212127,1.31048840948824,1.2561363317081742,0.9273719348512643,3_sp_gt_1,36656,0.1,3,380,10,5,random
3,26.157575757575763,0.8004967642824518,1.0141881385826883,0.8489752640748902,3_sp_gt_1,36656,0.1,3,380,10,5,random
4,30.096969696969705,1.2153468168626456,1.0339884052497303,0.9246363875504332,3_sp_gt_1,36656,0.1,3,380,10,5,random
5,11.309090909090909,1.114394244322819,1.0117468436575716,0.8832858954916766,3_sp_gt_1,416304,0.1,3,380,10,5,random
6,20.096969696969705,0.5439402368925821,1.28023147678258,1.4379914666658749,3_sp_gt_1,416304,0.1,3,380,10,5,random
7,23.73333333333334,0.6250239700696943,1.054752197378535,1.1013427573400565,3_sp_gt_1,416304,0.1,3,380,10,5,random
8,24.945454545454552,0.6026292188962351,1.5558258121600417,1.1444372761841624,3_sp_gt_1,416304,0.1,3,380,10,5,random
9,27.36969696969697,0.7064160134823554,1.326913749073206,1.3728103516451755,3_sp_gt_1,416304,0.1,3,380,10,5,random
10,3.733333333333334,0.3531738631153641,1.3716300152616416,1.2809694226304351,3_sp_gt_1,2369231,0.1,3,380,10,5,random
11,4.945454545454544,0.4191567158325343,1.238480232749276,1.525667941357197,3_sp_gt_1,2369231,0.1,3,380,10,5,random
12,10.096969696969696,0.4483524289060199,1.4485970717767342,1.3560594743488752,3_sp_gt_1,2369231,0.1,3,380,10,5,random
13,12.52121212121212,0.5187887033942503,1.1732238017326655,1.2050104764854308,3_sp_gt_1,2369231,0.1,3,380,10,5,random
14,21.30909090909092,0.92619329248995,1.068645087500757,1.2075871249838463,3_sp_gt_1,2369231,0.1,3,380,10,5,random
15,3.733333333333334,0.2883288169793802,1.5226650120942604,1.761794291822049,3_sp_gt_1,5140131,0.1,3,380,10,5,random
16,13.733333333333333,1.345144293362158,0.7166634406862962,0.5948776698177899,3_sp_gt_1,5140131,0.1,3,380,10,5,random
17,16.15757575757576,1.157143217868125,0.7954685145714153,0.9518417162034278,3_sp_gt_1,5140131,0.1,3,380,10,5,random
18,20.096969696969705,1.125495492517495,0.8115706928473153,0.7751661623803631,3_sp_gt_1,5140131,0.1,3,380,10,5,random
19,30.096969696969705,1.365252812391932,0.8201984449992057,0.4560103699678778,3_sp_gt_1,5140131,0.1,3,380,10,5,random
20,1.3090909090909095,0.7218848144904156,1.2486762777088285,0.293112980537263,3_sp_gt_1,8493390,0.1,3,380,10,5,random
21,4.945454545454544,0.9723045262972446,1.0368096961298854,1.0248405211176497,3_sp_gt_1,8493390,0.1,3,380,10,5,random
22,16.15757575757576,1.3549352466617814,0.9604641434060148,0.9617457153026312,3_sp_gt_1,8493390,0.1,3,380,10,5,random
23,22.521212121212127,0.6320127349943677,1.1603835040396,1.4542373731173328,3_sp_gt_1,8493390,0.1,3,380,10,5,random
24,23.73333333333334,0.9209323522731108,0.9785833571252818,1.0105236032410052,3_sp_gt_1,8493390,0.1,3,380,10,5,random
25,1.3090909090909095,0.4325382810260185,1.7995007088597286,0.3836525501405202,3_sp_gt_1,8982779,0.1,3,380,10,5,random
26,2.521212121212121,0.4767605640400365,1.882809900308692,1.3734149458801863,3_sp_gt_1,8982779,0.1,3,380,10,5,random
27,8.58181818181818,0.7404814818116854,0.9607884936567166,1.0275436919958734,3_sp_gt_1,8982779,0.1,3,380,10,5,random
28,12.52121212121212,0.597782713443759,1.0794162082881908,1.3443924025232614,3_sp_gt_1,8982779,0.1,3,380,10,5,random
29,22.521212121212127,1.371698368184361,0.7195305781931357,1.0349257267783196,3_sp_gt_1,8982779,0.1,3,380,10,5,random
