,time,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.09,0.07,0.0,0.08,0.09,0.0,0.07,0.05,0.07,0.05,0.08,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.08,0.0,0.0,0.09,0.07,0.06,0.05,0.07,0.05,0.09,0.0,0.05,0.0,0.09,0.08,0.05,0.07,0.05,0.0,0.06,0.0,0.0,0.05,0.05,0.08,0.0,0.09,0.0,0.0,0.09,0.08,0.0,0.0,0.06,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.07,0.05,0.08,0.06,0.0,0.08,0.08,0.0,0.0,0.06,0.0,0.08,0.08,0.06,0.0,0.0,0.08,100_sp_gt,36656,0.05,100,598,low,5,10,random
1,7.369696969696968,0.0,2.1045276233662795,2.023193453195529,0.6071912527314653,0.0,1.0091866090549888,0.0,1.22915560851191,1.398568304478375,1.264768997488569,0.0,0.0,0.0,0.0,0.6697328429351661,0.0,0.0,0.0,0.0,0.4977277104412369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064815720616992,0.0,0.0,0.0,0.0,0.0,1.2958367765860064,0.391599929183958,0.0,0.0,0.0,0.0,0.0,0.974091528659008,0.0,0.0,0.7951092663561461,0.0,0.4172438990415378,0.0,0.0,0.8220507270641,0.964594339719364,1.0875566770821432,0.6591553870647355,0.0,0.3807329169707864,0.0,0.6213572329381436,0.0,0.0,0.0,0.5116948356085307,0.3733220833300251,0.0,0.0,0.0,0.0,0.0,1.1266996321704796,0.0,0.0,0.0,1.0098172972777295,0.0,0.0,0.0,0.0,0.0,0.0,0.5918374664140376,0.0,0.0,0.0,0.5368642040202692,0.0,0.8842335903769647,0.6402509788708091,0.4869961898894446,0.0,0.7165851699464217,0.4391117753525646,0.8151893476846322,0.0,0.0,0.0,0.0,0.0,0.0,0.5936768436550668,0.0,0.5742067127279824,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
2,10.096969696969696,0.0,2.177993362954372,2.0351635378307096,0.6190923529131708,0.0,1.1173592689346712,0.0,1.1170323276645595,1.422396878251739,1.291565954740134,0.0,0.0,0.0,0.0,0.5979144003805569,0.0,0.0,0.0,0.0,0.6100569989487582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929484971758257,0.0,0.0,0.0,0.4112912448539572,0.0,1.2211270142546478,0.4435217970903786,0.0,0.0,0.0,0.0,0.0,1.031783092671152,0.0,0.0,0.6940835301244936,0.0,0.4120946053570203,0.0,0.0,1.0138006115880365,0.9705158084505948,1.0763462482985802,0.6060488964218658,0.0,0.4154666280187614,0.0,0.6406847788789976,0.0,0.0,0.0,0.6201773067991994,0.4160993287393569,0.0,0.0,0.0,0.0,0.0,1.108068320474514,0.0,0.0,0.0,1.021718501922459,0.0,0.0,0.0,0.0,0.0,0.4690211521474809,0.5045742940171005,0.0,0.0,0.0,0.5498601214945951,0.0,0.9304751037443938,0.5913885916176236,0.4331619019709228,0.0,0.6810237539348574,0.478042697767491,0.7086771615519615,0.0,0.0,0.0,0.0,0.0,0.0,0.6572885156398417,0.0,0.7374143414258211,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
3,13.733333333333333,0.0,2.199758805722548,2.069035948394621,0.6559524534137917,0.0,1.0943996091840011,0.0,1.1534858362359186,1.491565716742136,1.1741567372691393,0.0,0.4764652172735671,0.0,0.0,0.6240902859171967,0.0,0.0,0.0,0.0,0.6002822433908941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759605201314877,0.0,0.0,0.0,0.5040607462697563,0.0,1.155233286836986,0.0,0.0,0.0,0.0,0.0,0.0,1.1325870519306724,0.0,0.0,0.6640249051956236,0.0,0.4120640441789228,0.0,0.0,0.8962232307082096,1.0667171601914078,1.003582999875316,0.6720099425507203,0.0,0.4190016492460799,0.0,0.7128863545787641,0.0,0.4201987824591091,0.0,0.6116731066038529,0.4147833235287068,0.0,0.4072396017140439,0.0,0.0,0.0,1.0576909720962728,0.0,0.0,0.0,1.115596401492451,0.0,0.0,0.0,0.0,0.0,0.0,0.4740386548382581,0.0,0.0,0.0,0.5420222656148194,0.0,0.9292443043363998,0.7018319599202281,0.0,0.0,0.7422183787875826,0.4646239819179357,0.8006078938050396,0.0,0.0,0.0,0.0,0.0,0.0,0.5833026356840025,0.0,0.6566334709479142,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
4,14.945454545454544,0.0,2.1084049100439883,1.8098766153065216,0.6918789461186348,0.0,1.0240284679908682,0.0,1.0922393195580256,1.385919590414043,1.2479327231095645,0.0,0.4296545043849514,0.0,0.0,0.6250267203874488,0.0,0.0,0.0,0.0,0.6010619669886361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853573816554484,0.0,0.0,0.0,0.5191652032530578,0.0,1.3177417759316603,0.382158742759207,0.0,0.0,0.0,0.0,0.0,1.0501404180694136,0.0,0.0,0.6599066448549473,0.0,0.4025927243289059,0.0,0.0,0.9207623102995892,0.93657212440904,1.060459377335612,0.7122767597097117,0.0,0.4048206438792222,0.0,0.6377792689057513,0.0,0.3904453408457408,0.0,0.6322991099100823,0.444522839544191,0.0,0.398138038609469,0.0,0.0,0.0,0.9874162706127722,0.0,0.0,0.0,1.015771683627954,0.0,0.0,0.0,0.0,0.0,0.3976024900228262,0.4401480819131427,0.0,0.0,0.0,0.5125318920116527,0.0,0.8051133623290088,0.630786139174694,0.3901907063602091,0.0,0.759355160467179,0.4312828430693271,0.7959009477911595,0.4065426589674235,0.0,0.3955907684706528,0.0,0.0,0.0,0.5883176185537348,0.0,0.5613778243476488,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
5,17.369696969696975,0.0,1.8358740531034337,2.0562817474567057,0.6245491030764794,0.0,1.086967055002706,0.0,1.1899098111928972,1.4550966897745403,1.2457592138545623,0.0,0.4127917123993325,0.3935557730958076,0.0,0.6802900782651986,0.0,0.0,0.0,0.0,0.6808007616870086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397721217685273,0.0,0.0,0.0,0.4411450568416816,0.0,1.4213932361274024,0.4455271741929081,0.0,0.0,0.0,0.0,0.0,1.0828947553261412,0.0,0.0,0.7747931395315133,0.0,0.4335977376429205,0.0,0.0,0.9522598657558532,0.9661261016943216,1.0094644887463535,0.7069413973560927,0.0,0.4115075766592759,0.0,0.7046148707132858,0.0,0.0,0.0,0.6614395781795245,0.4079405174409501,0.0,0.3984446598267704,0.0,0.0,0.0,1.069044163286732,0.0,0.0,0.0,0.9668666590238278,0.0,0.0,0.0,0.0,0.0,0.0,0.5845143343505703,0.0,0.0,0.0,0.4994782826651116,0.0,0.9558312350698404,0.5652742676209299,0.0,0.0,0.6912041746900767,0.4358033104652551,0.796018236388615,0.0,0.0,0.0,0.0,0.0,0.0,0.4940755472730553,0.0,0.6335983875728775,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
6,20.096969696969705,0.0,1.862279544803592,1.9007156644424004,0.5519714400607624,0.0,1.0502237736411335,0.0,1.2708510146787435,1.3857219337671691,1.3031454194681589,0.0,0.444266846406778,0.0,0.0,0.5611745504750181,0.0,0.0,0.0,0.0,0.6008125542296534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386028779900681,0.0,0.0,0.0,0.0,0.0,1.3485551950260466,0.4045756845951652,0.0,0.0,0.0,0.0,0.0,0.9724397308721232,0.0,0.0,0.7478835645098851,0.0,0.3999718817234643,0.0,0.0,0.9734520140598634,0.8955130109879692,1.110641056691246,0.768752122928436,0.0,0.0,0.0,0.617088047314056,0.0,0.0,0.0,0.5255540166411523,0.4680144886357161,0.0,0.0,0.0,0.0,0.0,1.186657980205594,0.0,0.0,0.0,1.0032510775011745,0.0,0.0,0.0,0.0,0.0,0.3922757716406157,0.5485668579311819,0.0,0.0,0.0,0.5365353055180329,0.0,0.9632989473439704,0.6195092136409314,0.0,0.0,0.7865376146167107,0.4287741357670051,0.7074672484804435,0.3978541780008269,0.0,0.0,0.0,0.0,0.0,0.646806087451692,0.0,0.6164680399888993,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
7,23.73333333333334,0.0,2.099510289101157,2.109995932477492,0.6787902521872511,0.0,0.9565244798272357,0.0,1.1239874127495115,1.5722773737917828,1.234638754401551,0.0,0.439343046612429,0.4502577586438271,0.0,0.6892586313500375,0.0,0.0,0.0,0.0,0.6513289131004041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526986571153535,0.0,0.0,0.0,0.4246798055272075,0.0,1.2933977086347117,0.4459418753588755,0.0,0.0,0.0,0.0,0.0,1.0722601858875276,0.0,0.0,0.7305459965550852,0.0,0.4177830505021095,0.0,0.0,0.8861469204713787,1.0643837956347912,0.97740531418038,0.7335597658721784,0.0,0.4384879386817857,0.0,0.6603496956208036,0.0,0.0,0.4097748860590181,0.6913552938290833,0.4496354200969181,0.0,0.0,0.0,0.0,0.0,1.1248943568141787,0.0,0.0,0.0,1.0181268431710429,0.0,0.0,0.0,0.0,0.0,0.0,0.4894698344476277,0.0,0.0,0.0,0.6320457863306309,0.0,0.816405827057803,0.5870902432447128,0.3964114937499778,0.0,0.7001020042092584,0.4079987759921041,0.7929049492904717,0.0,0.0,0.4102354123995309,0.0,0.0,0.0,0.5822840843129296,0.0,0.6790182023552044,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
8,26.157575757575763,0.0,2.0613719040369363,2.074782422498424,0.6136091670325227,0.0,1.0670615734428848,0.0,1.2113082047933987,1.386436275977062,1.2333391051406588,0.0,0.4133848785760294,0.4465940414662206,0.0,0.5624034070921051,0.0,0.0,0.0,0.0,0.7175170360900517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658944936042545,0.0,0.0,0.0,0.3924113745619057,0.0,1.1993179753576524,0.0,0.0,0.0,0.0,0.0,0.0,1.1432019439875778,0.0,0.0,0.7779066663632866,0.0,0.393525453908049,0.0,0.0,0.835835357254234,1.0728070499838145,1.0098614440106592,0.7139034397909099,0.0,0.4358208111159822,0.0,0.5699488841041179,0.0,0.0,0.3977840928487571,0.6939022551209746,0.4879842618137895,0.0,0.0,0.0,0.0,0.0,1.1901240919163836,0.0,0.0,0.0,0.914459451622719,0.0,0.0,0.0,0.0,0.0,0.0,0.537337327757703,0.0,0.0,0.0,0.6965340935126472,0.0,0.8822181406629775,0.6348311120486153,0.3907378985178443,0.0,0.6913282938664803,0.5399398197394245,0.8115803399318964,0.0,0.0,0.0,0.0,0.0,0.0,0.6551215560810195,0.0,0.6287832812922497,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
9,28.58181818181819,0.0,2.2531173057093663,1.983443405933165,0.5407535419638743,0.0,1.041945137733672,0.0,1.0659723667704168,1.4091535932350174,1.3214362283672496,0.0,0.4051389616591664,0.0,0.0,0.5552956828573585,0.0,0.0,0.0,0.0,0.7217078437276803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199810924678935,0.0,0.0,0.0,0.4288851072338092,0.0,1.1814461503037763,0.4982398122169461,0.0,0.0,0.0,0.0,0.0,0.9940818812476322,0.0,0.0,0.8222048963683107,0.0,0.3968574099917897,0.0,0.0,0.9054174328261104,1.045252838379444,0.9387561584553475,0.6049086048570179,0.0,0.4063842183917301,0.0,0.6762467850356397,0.0,0.0,0.3920383088123273,0.6194875057182389,0.3895039991227302,0.0,0.0,0.0,0.0,0.0,1.148699931049143,0.0,0.0,0.0,1.0523690930283487,0.0,0.0,0.0,0.0,0.0,0.4364294572256019,0.6600638816967196,0.0,0.0,0.0,0.6143907859744879,0.0,0.8756490006372513,0.5645500793852808,0.0,0.0,0.721603440048948,0.4889119948820839,0.8355306474308284,0.397755755743563,0.0,0.0,0.0,0.0,0.0,0.5707017293722454,0.0,0.7344957391558037,0.0,100_sp_gt,36656,0.05,100,598,low,5,10,random
