,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
1,2.2181818181818187,1.7175071738981813,0.0216624555039284,0.0237295260086264,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
2,4.339393939393938,1.813591997123984,0.8080666922401215,0.2529966219766273,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
3,6.460606060606059,1.1032081992930671,1.1152637507518726,0.9713498709890096,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
4,8.58181818181818,0.8640398473978722,1.067362779455499,1.1154833383587128,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
5,10.7030303030303,1.0922367738654193,1.1104068042809538,1.0173749525960982,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
6,12.824242424242422,0.9830174363806764,1.0548259482248048,0.9040168685032602,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
7,14.945454545454544,0.9203814752328368,0.8926250321275977,0.8890840074642368,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
8,17.066666666666674,1.0687703331707907,0.9590892878397008,0.9253061973322192,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
9,19.187878787878795,1.0502031650968056,0.947749208362942,1.153897400213654,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
10,21.30909090909092,1.024638724714569,0.917356487199541,0.9068610135609596,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
11,23.43030303030304,0.9267950259412816,1.2375887976409736,1.1818546341729566,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
12,25.55151515151516,0.9800065366589786,0.8498968020545095,0.95841675325632,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
13,27.67272727272728,1.0934739827722475,0.996442434586869,0.9102896162399952,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
14,30.096969696969705,1.0968584208384713,1.049178415099563,1.0059784141576915,3_sp_gt_1,36656,0.05,3,362,high,10,15,even
15,0.0,0.06,0.09,0.02,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
16,2.2181818181818187,1.912485120695085,0.0851379829461133,0.0441839367450592,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
17,4.339393939393938,1.6037277077720955,1.0200167624130914,0.5424104350678789,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
18,6.460606060606059,0.9550065516629724,0.9389483923609346,1.0908207595694457,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
19,8.58181818181818,1.1462831046732984,0.9946150555078278,1.0562200702145443,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
20,10.7030303030303,0.9335696011907778,1.0600335351267185,1.011115791956412,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
21,12.824242424242422,0.9436518860395346,0.8756629851396784,0.910969509976,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
22,14.945454545454544,0.9830632961610296,0.9999422917898269,0.929726719802568,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
23,17.066666666666674,0.991218654405616,0.8572964565890521,0.8852331583592623,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
24,19.187878787878795,0.9540819490251736,1.1678780401546622,1.081308888949739,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
25,21.30909090909092,0.9058892423508624,1.0378201167550452,1.13375634556351,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
26,23.43030303030304,0.982943065386992,0.8179063141226725,0.9607384802919734,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
27,25.55151515151516,1.0551569100251694,0.9724967222339906,1.003830880449467,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
28,27.67272727272728,1.0371861796064268,0.9452312353576068,0.9484804843237048,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
29,30.096969696969705,0.924332124013054,1.1111637570492126,1.0548516877036358,3_sp_gt_1,416304,0.05,3,362,high,10,15,even
