,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
1,7.369696969696968,3.715320888517574,0.0,0.417790585826638,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
2,10.096969696969696,2.7047532319453964,0.0,0.99205167331834,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
3,13.733333333333333,2.0985414067500425,0.0,0.6549137158826,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
4,14.945454545454544,1.853935687295145,0.0,0.6344176159704893,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
5,17.369696969696975,2.7109566632078765,0.0,0.5910909499795731,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
6,20.096969696969705,2.1721527927115725,0.0,1.1154288623311224,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
7,23.73333333333334,2.322716059646704,0.0,1.14685259505648,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
8,26.157575757575763,2.0937467601665576,0.0,0.6718686805741638,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
9,28.58181818181819,2.1852762475559566,0.0,0.9006144834941187,3_sp_gt_3,36656,0.1,3,553,high,10,10,random
10,2.521212121212121,2.8079692628077675,0.0256657633086704,0.0099676692280978,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
11,3.733333333333334,2.693574132837911,1.0222065538240086,0.0464120587909727,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
12,7.369696969696968,1.4278716340890023,1.0202195272628165,0.9053932619409248,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
13,8.58181818181818,1.2510735312578452,1.1046319597997334,1.2204493187176169,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
14,14.945454545454544,1.2510979519490943,1.1461236789216136,0.8097403963791225,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
15,18.58181818181819,1.0421639567597367,0.9339031499642954,0.7576427066075176,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
16,23.73333333333334,1.286432716652791,0.4511500598158831,0.5550811425959858,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
17,26.157575757575763,0.5983525521512141,1.2834180334875431,1.4927337838197354,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
18,28.58181818181819,1.4357267528165796,0.731092846385079,0.8539233512693405,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
19,30.096969696969705,0.8531396597520977,1.466282106638482,1.2180643825414204,3_sp_gt_3,416304,0.1,3,553,high,10,10,random
20,2.521212121212121,1.5652674053976283,0.0,0.0072987322694644,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
21,10.096969696969696,2.471318472378373,0.0,0.5928970727849361,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
22,11.309090909090909,2.616247944883844,0.0,0.8084551210644381,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
23,14.945454545454544,2.056730610662945,0.0,1.1470392132792877,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
24,16.15757575757576,2.093637516416037,0.0,1.1846105925127248,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
25,17.369696969696975,1.964898652759661,0.0,1.0006100672497005,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
26,20.096969696969705,2.752164056070743,0.0,0.8576554236269761,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
27,21.30909090909092,2.209976440436148,0.0,1.0364016706290922,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
28,24.945454545454552,2.438343081793839,0.0,0.9402315651238402,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
29,28.58181818181819,2.2258688518174106,0.0,0.9235246227640408,3_sp_gt_3,2369231,0.1,3,553,high,10,10,random
30,0.0,0.04,0.08,0.09,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
31,1.3090909090909095,0.3885009998345596,0.0090201400161424,0.0374510875591394,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
32,12.52121212121212,0.9497467698461411,0.5672726652062663,0.8192203967268205,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
33,17.369696969696975,0.7188433398209686,0.9620883463368196,1.1428965147526715,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
34,18.58181818181819,0.8916912886213875,0.4957319704686324,0.6806516574231161,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
35,20.096969696969705,1.6057509567341777,0.7109138661175762,0.6350938512578456,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
36,21.30909090909092,0.9304761549245862,1.5896708181917836,1.2216254576125836,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
37,23.73333333333334,1.2279654791041124,0.9166152264807138,0.9951216773093332,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
38,26.157575757575763,0.8933077025387272,1.0536071282572776,0.8127126335488581,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
39,27.36969696969697,1.2635825168160244,1.1530319312384265,1.304361994373714,3_sp_gt_3,5140131,0.1,3,553,high,10,10,random
40,3.733333333333334,2.96121161221538,0.4613368605543324,0.1198681937738988,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
41,11.309090909090909,1.4105909141129167,1.6577278166813487,1.1611750879993743,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
42,13.733333333333333,0.4315468242029497,0.8491144503137977,0.9938632761195813,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
43,14.945454545454544,1.2472145978384988,0.3930832732047041,0.429049954438506,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
44,17.369696969696975,0.4453103422018195,2.068270434383344,2.285648441526111,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
45,18.58181818181819,0.2536764398723042,0.7274744355871234,1.0580470160575617,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
46,24.945454545454552,0.942990300689496,0.6911478177693134,0.6382618024336031,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
47,26.157575757575763,1.3557472465144462,0.5309461015193457,0.6252801387992516,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
48,28.58181818181819,0.7017594952158989,1.3929965556691086,1.3397727553376555,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
49,30.096969696969705,0.7434012560482538,0.768091212617024,1.3165950684077743,3_sp_gt_3,8493390,0.1,3,553,high,10,10,random
50,4.945454545454544,1.756667682120986,1.3518015123740224,0.474952797372299,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
51,7.369696969696968,0.9109592731387852,0.8252095969098632,0.9501686110781912,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
52,10.096969696969696,1.3590640527023938,1.09531347342828,0.8579228757116348,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
53,12.52121212121212,0.5665960213675583,0.8235006482425893,1.1603497302406445,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
54,16.15757575757576,0.5433624518177129,1.823461244016591,1.6283867268448442,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
55,20.096969696969705,1.890053279718705,1.2407489720606109,0.7058772206761907,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
56,22.521212121212127,0.7783834131888301,0.9376291331794028,1.4039599399902791,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
57,26.157575757575763,1.0753881096638382,0.5817801673313189,0.9675363834619264,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
58,27.36969696969697,1.1404108013076413,1.118475013891386,0.7899415860431442,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
59,30.096969696969705,0.906105009973654,1.010399973414764,0.9040038164581844,3_sp_gt_3,8982779,0.1,3,553,high,10,10,random
60,2.521212121212121,2.70402028485642,0.0565553773996058,0.040078305375304,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
61,3.733333333333334,2.5326083635903403,1.1201261873919193,0.1587116927962245,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
62,6.157575757575756,0.8861137879151734,1.2946312743156276,1.3607726368800028,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
63,12.52121212121212,1.0024246796738094,0.8575638342936828,0.9446282359943424,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
64,14.945454545454544,1.0032413284295725,1.2344043179207669,1.2257205037290488,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
65,16.15757575757576,0.7223652628419462,1.1580936029623592,1.174469782946981,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
66,20.096969696969705,1.2735368988989484,0.9663642964971126,0.959738471949765,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
67,24.945454545454552,1.6206531222684055,0.81699872790511,0.7156803640295207,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
68,28.58181818181819,0.5512979356203127,1.1048599957474463,1.5933551772714187,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
69,30.096969696969705,1.2043771369498213,0.6998360898948808,0.5700498103961824,3_sp_gt_3,9036584,0.1,3,553,high,10,10,random
70,11.309090909090909,0.9039207315447072,1.538938674700585,1.289957544928923,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
71,16.15757575757576,1.230137313965789,1.4896011100125333,1.1691828323378974,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
72,17.369696969696975,0.6893972888510466,0.9778031748607736,1.2887189654559437,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
73,20.096969696969705,1.492251486450068,0.7733746734264035,0.678271634671014,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
74,21.30909090909092,0.9690832437135776,1.2369956387141734,1.166661039960463,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
75,24.945454545454552,1.6559131615415432,0.5534993842646805,0.5522746725148413,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
76,26.157575757575763,1.146439925499473,1.699827313491329,1.0069302669697022,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
77,27.36969696969697,0.7809699545334255,1.0665592121954788,1.5394339910792236,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
78,28.58181818181819,0.8021807729794108,0.9331114961949096,1.0405051685183893,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
79,30.096969696969705,1.2545697824079451,0.9541748978035216,0.9764529026264024,3_sp_gt_3,9845126,0.1,3,553,high,10,10,random
80,1.3090909090909095,0.4266076821694611,0.0037583537272293,0.0411527915389958,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
81,3.733333333333334,2.788020437891788,0.0,0.0939766338613974,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
82,4.945454545454544,3.365588435018572,0.0,0.2267583959024949,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
83,6.157575757575756,2.8612362252486907,0.0,0.4256452520139555,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
84,7.369696969696968,3.036689648688837,0.0,0.7598096840563371,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
85,10.096969696969696,1.7410019205230107,0.0,0.8692962741131706,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
86,17.369696969696975,2.418855962579122,0.0,1.0488227160375674,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
87,21.30909090909092,2.056408043943489,0.0,1.0222856253274186,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
88,22.521212121212127,2.1531150359605453,0.0,0.7278144799679173,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
89,24.945454545454552,1.904705361808577,0.0,0.7969217393880932,3_sp_gt_3,10488077,0.1,3,553,high,10,10,random
90,1.3090909090909095,1.0992238326400288,0.0084047764158198,0.0055696283519525,3_sp_gt_3,12733201,0.1,3,553,high,10,10,random
