,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
0,6.157575757575756,3.4428622392146586,0.0,0.1648744276824303,3_sp_gt_3,36656,0.05,3,519,high,5,5,seq
1,7.369696969696968,3.3394027685810395,0.0,0.4438733184106732,3_sp_gt_3,36656,0.05,3,519,high,5,5,seq
2,8.58181818181818,2.4344637761826844,0.0,0.8559654109393103,3_sp_gt_3,36656,0.05,3,519,high,5,5,seq
3,10.096969696969696,2.560316398334727,0.0,0.9357932567834364,3_sp_gt_3,36656,0.05,3,519,high,5,5,seq
4,11.309090909090909,2.67901850625657,0.0,0.9970726078892104,3_sp_gt_3,36656,0.05,3,519,high,5,5,seq
5,8.58181818181818,1.0914009701070615,1.0418196496005634,1.1130548351129397,3_sp_gt_3,416304,0.05,3,519,high,5,5,seq
6,10.096969696969696,0.8003850916533067,1.1593662150206103,1.2470816224554946,3_sp_gt_3,416304,0.05,3,519,high,5,5,seq
7,11.309090909090909,0.8481476381394215,0.9611014864165196,0.9953908791665738,3_sp_gt_3,416304,0.05,3,519,high,5,5,seq
8,12.52121212121212,1.043927074316253,0.752637216348124,0.8020906630979072,3_sp_gt_3,416304,0.05,3,519,high,5,5,seq
9,13.733333333333333,1.1202899959804888,0.7755192176270319,0.7938938264610536,3_sp_gt_3,416304,0.05,3,519,high,5,5,seq
10,8.58181818181818,2.4505483912468145,0.0,0.6388997186694834,3_sp_gt_3,2369231,0.05,3,519,high,5,5,seq
11,10.096969696969696,2.448440990814698,0.0,0.7375972739555932,3_sp_gt_3,2369231,0.05,3,519,high,5,5,seq
12,11.309090909090909,2.4942503459172984,0.0,0.860207343444191,3_sp_gt_3,2369231,0.05,3,519,high,5,5,seq
13,12.52121212121212,2.424341026269015,0.0,0.7976608424553542,3_sp_gt_3,2369231,0.05,3,519,high,5,5,seq
14,13.733333333333333,2.490555850140876,0.0,0.953473598063263,3_sp_gt_3,2369231,0.05,3,519,high,5,5,seq
15,10.096969696969696,1.1933747368947785,1.1295891865953414,0.9577782770645936,3_sp_gt_3,8982779,0.05,3,519,high,5,5,seq
16,11.309090909090909,0.8521143990297468,1.064438108762699,1.256837699718203,3_sp_gt_3,8982779,0.05,3,519,high,5,5,seq
17,12.52121212121212,0.7385825034086062,0.861850432977225,1.0759257615198925,3_sp_gt_3,8982779,0.05,3,519,high,5,5,seq
18,13.733333333333333,1.0614867722591588,0.812293849723738,0.8355717421892652,3_sp_gt_3,8982779,0.05,3,519,high,5,5,seq
19,14.945454545454544,1.2883362514624443,1.0737001498943943,1.0469048007054822,3_sp_gt_3,8982779,0.05,3,519,high,5,5,seq
20,7.369696969696968,2.8150997312730657,0.0,0.7799252442251083,3_sp_gt_3,10488077,0.05,3,519,high,5,5,seq
21,8.58181818181818,2.27267982339437,0.0,0.9306598127701304,3_sp_gt_3,10488077,0.05,3,519,high,5,5,seq
22,10.096969696969696,2.060691695928266,0.0,0.8802113947855903,3_sp_gt_3,10488077,0.05,3,519,high,5,5,seq
23,11.309090909090909,2.5189862103103917,0.0,0.9281231990722106,3_sp_gt_3,10488077,0.05,3,519,high,5,5,seq
24,12.52121212121212,2.377219825712433,0.0,0.8701483123044721,3_sp_gt_3,10488077,0.05,3,519,high,5,5,seq
